id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
73154,2026-06-12,Google News - Monclova,Avala Carlos Villarreal trabajo en equipo en nueva escuela - Periódico Zócalo,https://news.google.com/rss/articles/CBMijgFBVV95cUxQRnJwZUxWMVk2eTZwanVLc1ZRaGtGVWhBRDJuYTB2TUd0Nm1VdlBVT3pUS0l1TVM4Uy1pYzJyRml3cE9WdzROckVtQlNPYjFjR3BURndqdW9pOWloaUNtUWhSMmhkUTZ3MUd1V2V0ZThfT3dnYlRXVnVNLXBYMUFSNzhPWjNrcEVKdDdVSEJ3?oc=5,"la,Carlos Villarreal",Periódico,,indeterminado,0,0,0,empleo
73147,2026-06-12,Google News - Monclova,Noticias de Feria de Empleo Monclova - El Siglo de Torreón,https://news.google.com/rss/articles/CBMif0FVX3lxTE1qX3NhZTZINm82MmtKQWpYTi1RdWhmYTJjUF9kZHREZjVqMU1GU0pNOEZQWDR2R0JlVUN6WGw1YjJ0LW9uczlhZFRyZGZOWnluOXhJT3g3bXBGNjFCTDdOaGl0OHBzd3pJUWIyRVVBWXhWTTJqMUgzbU0xT1VHeDQ?oc=5,,,,indeterminado,0,0,0,empleo
71861,2026-06-12,Reforma - Negocios,Pide EU revisar derechos laborales en minera Peñasquito,https://www.reforma.com/pide-eu-revisar-derechos-laborales-en-minera-penasquito/ar3221677,,"squito,Peña,EU,Minera Peñasquito",,indeterminado,0,0,0,empleo
71860,2026-06-12,Reforma - Negocios,Limita fondo de BlackRock retiros por segundo trimestre,https://www.reforma.com/limita-fondo-de-blackrock-retiros-por-segundo-trimestre/ar3221679,,,,indeterminado,0,0,0,inversion
71859,2026-06-12,Reforma - Negocios,Interponen queja laboral contra Minera Peñasquito,https://www.reforma.com/interponen-queja-laboral-contra-minera-penasquito/ar3221688,,"Minera Peñasquito,era Peñasquito,Gobierno de Estados Unidos,Min",,indeterminado,0,0,0,empleo
71855,2026-06-12,Reforma - Negocios,Viajará a Brasil director de Pemex,https://www.reforma.com/viajara-a-brasil-director-de-pemex/ar3221926,"Carlos Carpio,Magda Chambriard","Pemex,mex,Petrobras,Pe",Brasil,internacional,1,0,0,energia
71848,2026-06-12,Reforma - Nacional,Buscan México y EU resultados inmediatos contra cárteles,https://www.reforma.com/buscan-mexico-y-eu-resultados-inmediatos-contra-carteles/ar3221916,,"México,EU",,nacional,0,0,0,energia
71837,2026-06-12,Reforma - Internacional,Anuncia Díaz-Canel reformas económicas para inversiones,https://www.reforma.com/anuncia-diaz-canel-reformas-economicas-para-inversiones/ar3221594,"Presidente de Cuba,Díaz - Canel",,,indeterminado,0,0,1,inversion
71833,2026-06-12,Reforma - Internacional,Mata EU a criminal en Venezuela,https://www.reforma.com/mata-eu-a-criminal-en-venezuela/ar3221850,Niño Guerrero,"Gobierno de Trump,EU,Tren de Aragua",Venezuela,indeterminado,0,0,0,infraestructura
71789,2026-06-12,Expansión,One Laguna: El lujo residencial que se revela,https://expansion.mx/tendencias/2026/06/12/one-laguna-el-lujo-residencial-que-se-revela,,"One Laguna,One Laguna Residences Marina Club",,indeterminado,0,0,0,inversion
71786,2026-06-12,Expansión,"Qué significa que Elon Musk se convierta en el primer billonario del mundo, al dispararse las acciones de SpaceX",https://expansion.mx/tecnologia/2026/06/12/elon-musk-primer-trillonario-historia-spacex-fortuna,Elon,,,indeterminado,0,0,0,industria
71783,2026-06-12,Expansión,"Jubilados de Pemex recuperan pensiones de hasta 134,000 pesos mensuales",https://expansion.mx/empresas/2026/06/12/jubilados-pemex-recuperan-pensiones-doradas,,"Pemex,mex,Pe",,indeterminado,0,0,0,energia
71782,2026-06-12,Expansión,Hacienda mantiene en ceros el subsidio para la gasolina Premium,https://expansion.mx/economia/2026/06/12/hacienda-quita-subsidios-gasolina-premium-segunda-semana,,Hacienda,,indeterminado,0,0,0,energia
71765,2026-06-12,El Economista,Trabajo infantil en México: 1 de cada 2 adolescentes de 15 a 17 años trabajan,https://www.eleconomista.com.mx/capital-humano/trabajo-infantil-mexico-1-2-adolescentes-15-17-anos-trabajan-20260612-818227.html,,Instituto Nacional de Estadística y Geografía,México,nacional,0,0,0,empleo
71762,2026-06-12,El Economista,Una visión del patrimonio: el verdadero valor va más allá del dinero,https://www.eleconomista.com.mx/finanzaspersonales/vision-patrimonio-verdadero-valor-dinero-20260612-818236.html,,,,indeterminado,0,0,1,inversion
71756,2026-06-12,El Economista,Generación afore: ¿Cuánto debes ahorrar para jubilarte con 100% de tu salario?,https://www.eleconomista.com.mx/finanzaspersonales/generacion-afore-cuanto-debes-ahorrar-jubilarte-100-sueldo-20260612-818154.html,,,,indeterminado,0,0,0,empleo
71751,2026-06-12,El Economista,Italia y Corea del Sur elevan su alianza estratégica con acuerdos en defensa y tecnología,https://www.eleconomista.com.mx/internacionales/italia-corea-sur-elevan-alianza-estrategica-acuerdos-defensa-tecnologia-20260612-818238.html,,"Roma,Seúl,Italia,Corea del Sur",,internacional,0,0,0,inversion|energia
71743,2026-06-12,El Economista,Bosnia mide la ilusión de la anfitriona Canadá en el Mundial de Futbol 2026,https://www.eleconomista.com.mx/deportes/bosnia-mide-ilusion-anfitriona-canada-mundial-futbol-20260612-818246.html,,"Bosnia,Canadá",,internacional,0,0,0,infraestructura
71737,2026-06-12,El Economista,David Hockney: Un homenaje a un hombre que le regaló tanta belleza al mundo,https://www.eleconomista.com.mx/opinion/david-hockney-homenaje-hombre-le-regalo-tanta-belleza-mundo-20260612-818251.html,David,,"Serpentine Gallery,Nueva,Londres,Oregón,Museo de Arte de Portland,Pace Gallery",indeterminado,0,0,0,inversion
71736,2026-06-12,El Economista,Ricardo Gallardo refuerza movilidad metropolitana con nuevo mega puente vehicular,https://www.eleconomista.com.mx/politica/ricardo-gallardo-refuerza-movilidad-metropolitana-nuevo-mega-puente-vehicular-20260612-818253.html,Ricardo Gallardo,,,indeterminado,0,0,0,infraestructura
71725,2026-06-12,El Economista,"Segundo Anillo Periférico de Morelia: una megaobra de 2,900 mdp y cero deuda",https://www.eleconomista.com.mx/politica/segundo-anillo-periferico-morelia-megaobra-2-900-mdp-cero-deuda-20260612-818267.html,,Gobierno de Michoacán,"Michoacán,More,lia",nacional,0,0,1,inversion|infraestructura
71724,2026-06-12,El Economista,EU activa mecanismo laboral del T-MEC contra Newmont Peñasquito en Zacatecas,https://www.eleconomista.com.mx/empresas/eu-activa-mecanismo-laboral-t-mec-newmont-penasquito-zacatecas-20260612-818268.html,,"Peña,squito,- MEC,EU,USTR,Oficina de la Representante Comercial de Estados Unidos",,nacional,0,0,0,empleo
71723,2026-06-12,El Economista,Error de cálculo: Lula somete a Brasil a mayor dependencia de China comunista,https://www.eleconomista.com.mx/opinion/error-calculo-lula-somete-brasil-mayor-dependencia-china-comunista-20260612-818269.html,"Lu,Lula","Brasil,China,la",,internacional,0,0,0,inversion
71721,2026-06-12,El Economista,CNTE bloquea Reforma tras cancelación de reunión con Mario Delgado; prevé más protestas,https://www.eleconomista.com.mx/politica/cnte-bloquea-reforma-cancelacion-reunion-mario-delgado-preve-protestas-20260612-818270.html,Mario Delgado,"Coordinadora Nacional de Trabajadores de la Educación,CNTE,SEP",Ciudad de México,nacional,0,0,0,empleo
71719,2026-06-12,El Economista,Sheinbaum recibe en Palacio Nacional al empresario Benjamin Horowitz,https://www.eleconomista.com.mx/empresas/sheinbaum-recibe-palacio-nacional-empresario-benjamin-horowitz-20260612-818274.html,"Sheinbaum,Benjamin",Andreessen,"México,Palacio Nacional",nacional,0,0,0,inversion
71709,2026-06-12,El Economista,Bloqueos en CDMX por conflicto entre CNTE y SEP,https://www.eleconomista.com.mx/videos/bloqueos-cdmx-conflicto-cnte-sep-20260612-818284.html,,"SE,Coordinadora Nacional de Trabajadores de la Educación,CN,TE,SEP",Ciudad de México,nacional,0,1,0,empleo
71702,2026-06-12,El Economista,"Aumentan estímulo fiscal a la Magna, pero lo reducen al diésel: ¿cuánto pagarás de IEPS esta semana?",https://www.eleconomista.com.mx/economia/aumentan-estimulo-fiscal-magna-reducen-diesel-cuanto-pagaras-ieps-semana-20260612-818293.html,,"IE,Estados Unidos,Irán,Magna,PS",,indeterminado,0,0,0,energia
71700,2026-06-12,El Economista,Hallan cadáver frente al estadio donde entrena la selección de Irán en México,https://www.eleconomista.com.mx/videos/hallan-cadaver-frente-estadio-entrena-seleccion-iran-mexico-20260612-818295.html,,"Irán,AF","México,Irán",nacional,0,0,0,infraestructura
71691,2026-06-12,El Economista,Australia reta a Turquía en su regreso al Mundial tras 24 años,https://www.eleconomista.com.mx/deportes/australia-reta-turquia-regreso-mundial-24-anos-20260612-818308.html,,"Turquía,Australia",,indeterminado,0,0,0,infraestructura
71578,2026-06-12,El Siglo de Torreón,Sheinbaum reconoce a maestros y llama a reducir el uso de redes sociales,https://www.elsiglodetorreon.com.mx/noticia/2026/sheinbaum-reconoce-a-maestros-y-llama-a-reducir-el-uso-de-redes-sociales.html,"Sheinbaum,inbaum,inbaum Pardo,Claudia Sheinbaum Pardo,She","Coordinadora Nacional de Trabajadores de la Educación,CN,TE","Villa de,Colima",nacional,0,0,0,empleo
71569,2026-06-12,El Siglo de Torreón,Detienen a funcionario de Aduanas por presuntos nexos con delincuencia organizada,https://www.elsiglodetorreon.com.mx/noticia/2026/detienen-a-funcionario-de-aduanas-por-presuntos-nexos-con-delincuencia-organizada.html,Carlos Eugenio Benítez Orta,"ANAM,Agencia Nacional de Aduanas,Aduanas,Aduan,as","México,Estados Unidos",internacional,1,0,0,comercio_exterior
71567,2026-06-12,El Siglo de Torreón,"Trump anuncia la muerte del líder de banda venezolana Tren de Aragua, por ataque de EU",https://www.elsiglodetorreon.com.mx/noticia/2026/trump-anuncia-la-muerte-del-lider-de-banda-venezolana-tren-de-aragua-por-ataque-de-eu.html,"Tru,Héctor Guerrero Flores,Trump,mp,Donald Trump,Niño Guerrero","Tren de Aragua,Comando Sur,Estados Unidos,EU,ashington","planeta,Venezuela",indeterminado,0,0,0,infraestructura
71562,2026-06-12,Vanguardia,‘No habrá represión’... Sheinbaum mantiene postura ante plantón de la CNTE,https://vanguardia.com.mx/noticias/no-habra-represion-sheinbaum-mantiene-postura-ante-planton-de-la-cnte-CD21336985,"Sheinbaum,Claudia Sheinbaum","Coordinadora Nacional de Trabajadores de la Educación,CNTE,CN,TE",Centro Histórico de la Ciudad de México,indeterminado,0,0,0,empleo
71560,2026-06-12,Vanguardia,Un juez extiende el bloqueo al fondo de Trump de mil 800 millones de dólares para la ‘antimilitarización’,https://vanguardia.com.mx/noticias/un-juez-extiende-el-bloqueo-al-fondo-de-trump-de-mil-800-millones-de-dolares-para-la-antimilitarizacion-CD21338138,"Tru,mp",,,indeterminado,0,1,0,inversion
71559,2026-06-12,Vanguardia,Detienen a presunto integrante de La Unión Tepito vinculado al atentado contra la diputada Diana Sánchez Barrios,https://vanguardia.com.mx/noticias/detienen-a-presunto-integrante-de-la-union-tepito-vinculado-al-atentado-contra-la-diputada-diana-sanchez-barrios-GD21338824,"El Cojo,El Dylan,Diana Sánchez Barrios,Dylan Sebastián Marroquín López","La Unión Tepito,PRI",Ciudad de México,nacional,0,0,0,inversion
71556,2026-06-12,Vanguardia,Exobreros de AHMSA advierten: impedirán salida de equipos tecnológicos de la siderúrgica,https://vanguardia.com.mx/coahuila/exobreros-de-ahmsa-advierten-impediran-salida-de-equipos-tecnologicos-de-la-siderurgica-FD21339639,,"Grupo de Defensa Laboral,Altos Hornos de México,VA,AHMSA,COAH",,indeterminado,0,0,0,empleo
71554,2026-06-12,Vanguardia,Vuelve CNTE a las calles: bloquea Paseo de la Reforma en CDMX,https://vanguardia.com.mx/noticias/vuelve-cnte-a-las-calles-bloquea-paseo-de-la-reforma-en-cdmx-BE21340203,,"CNTE,La Coordinadora Nacional de Trabajadores de la Educación","Paseo de la Reforma,El Caballito",nacional,0,1,0,empleo
71547,2026-06-12,Vanguardia,"Ataques ucranianos a Crimea, la península controlada por Rusia, están provocando escasez de combustible",https://vanguardia.com.mx/noticias/ataques-ucranianos-a-crimea-la-peninsula-controlada-por-rusia-estan-provocando-escasez-de-combustible-OE21342048,,Rusia,"Crimea,Rusia",indeterminado,0,0,0,energia
71546,2026-06-12,Vanguardia,Ramos Arizpe consolida crecimiento industrial con mil 900 empleos generados,https://vanguardia.com.mx/coahuila/ramos-arizpe-consolida-crecimiento-industrial-con-mil-900-empleos-generados-GE21342325,Ramos,"RA,MO,COAH","Arizpe,Ramos Arizpe",indeterminado,0,0,1,inversion|empleo|industria
71540,2026-06-12,Vanguardia,"Sheinbaum se reúne con el cofundador de Andreessen Horowitz, Ben Horowitz, en Palacio Nacional",https://vanguardia.com.mx/noticias/sheinbaum-se-reune-con-el-cofundador-de-andreessen-horowitz-ben-horowitz-en-palacio-nacional-BE21343354,"Sheinbaum,Claudia Sheinbaum Pardo,Ben","16,Sil,Andreessen,icon Valley","México,Palacio Nacional,Estados Unidos",internacional,1,0,0,inversion
71536,2026-06-12,Vanguardia,Supera 23 por ciento construcción del Sistema Vial Revolución-Vasconcelos,https://vanguardia.com.mx/coahuila/supera-23-por-ciento-construccion-del-sistema-vial-revolucion-vasconcelos-KE21344295,Adolfo Von Bertrab,"ón,CO,Obras Públicas,AH","Torre,os,Vasconcelos",indeterminado,0,0,1,inversion|empleo|infraestructura
71528,2026-06-12,Vanguardia,Torreón: CLIP pide mantener rumbo económico tras fallecimiento de Román Cepeda,https://vanguardia.com.mx/coahuila/torreon-clip-pide-mantener-rumbo-economico-tras-fallecimiento-de-roman-cepeda-LE21344690,"Rom,án Alberto Cepeda González,Román Cepeda","Consejo Lagunero de la Iniciativa Privada,CO,CLIP,AH","Torreón,Torre,ón",indeterminado,0,0,1,inversion
71526,2026-06-12,Vanguardia,Fortalece Torreón conexión aérea con ruta a San Antonio y consolidación del AIFA,https://vanguardia.com.mx/coahuila/fortalece-torreon-conexion-aerea-con-ruta-a-san-antonio-y-consolidacion-del-aifa-AE21345454,,"AI,FA,Viva Aerobus,COAH","Torre,Torreón,ón,FA,San Antonio,Aeropuerto Internacional Felipe",indeterminado,0,0,1,inversion|infraestructura
71519,2026-06-12,Vanguardia,Aprueba Cabildo donación de terrenos para construir guarderías del IMSS en Monclova,https://vanguardia.com.mx/coahuila/aprueba-cabildo-donacion-de-terrenos-para-construir-guarderias-del-imss-en-monclova-AE21346745,CLO,"CECI,IMSS,Centros de Educación y Cuidado Infantil,COAH,Cabildo,Instituto Mexicano del Seguro Social,Cabildo de Monclova","MON,Monclova,VA",indeterminado,0,0,0,infraestructura
70996,2026-06-12,Google News - Piedras Negras,Alcalde aplaude posible llegada de Mayra Ruby al Congreso por la vía plurinominal - Super Channel 12,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBIa3VFWVhkODREbmtFRVF2QVpyMGJvVFBUY0p2dFpFcFRCaHFfSlpmNG01czRtV0dfVFh3U29USGV0el92OVhfeA?oc=5,"ra Ruby,May","Super Channel 12,Congreso",,indeterminado,0,0,0,empleo
70499,2026-06-12,Google News - Ciudad Acuña,Autobús de pasajeros se sale de la carretera Acuña-Piedras Negras; reportan tres lesionados - Periódico La Voz,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMFA4Y1BRd0NJSW5FZnh1Z0h5aVRwRG9vLWNtcU9MSEM2S0hMTS1WcTltbk5GemJMVGtQanBwUEVOSXFtZUlaZ2NtNGI1UG12RlRtLWRFUjA1VzgtSzRFcXhWRDNXNlZQUE1wdHNtRDBXVGh3UXYwZW0ycm1pWGIzUXJUWTVsTXo4YmRfbjlyYUdQdWp6WDMxbzJkRzRJaGluaEYwQUpLc3NnZ9IBrwFBVV95cUxPOVAwbjdfeVNNYklFSjJGMTZHS0JyQ1JuNEdYRXZJWVJkWE14YV9nWXcxeDZ2WEZ1MXRmSGkxeHNoRVJUZk5tME5vNi1CX1VQWnlWTFBiZ2xqbmN3aVBxemxHVC1PRFk5dkhsdkRheEd2Wmh5UG53ZG1yMkJ3cjJuUnUtc0tTSVRZa1p0UzZzMUFoaTNHS1NUNC1ucUo5Qjk2NXYwSGNMbUVlWjFaV29j?oc=5,,Periódico La Voz,"ña,Acu,Piedras Negras",indeterminado,0,0,0,infraestructura
70144,2026-06-12,Google News - Monclova,Yura Harness e Integra abrirán jornada de contratación para operarios de producción en Monclova - eltiempomx.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPNTFMNHB5VlFpSF9KRTJYUUNhVXJ6QUNWVVVCVktXMnhrejhJYVV3T3RpeFJMZzl2RlQ3aVpuOG9VdkxveTYxcEVDTzlSSklxODhFSmdnbVlDZkpBdkV6by1nNkFpb3dXNDBkNU9HcElOS2puZTk4UXl3MlFoNUtSNEJTWmtZTDBrWUtqclV4bVJWeHlJUFNnWGN3d25qcnR4a3o2dHM3NFdHWVFpeEZkMUhHcTA1MFVkT2Mtd1l2b0N3dHc5b0tLYUJnMGZPN0tZSkHSAcYBQVVfeXFMTmNkNkt2V1FuMXYwMEt5VjRJUDcwOF8zVVppOFJ0cFRlZHE3cmJNOTMzc0pabTJXR1VKd1hjWnBqdTBYTHhVY2tqcThETHRRRW14TnEzR3Zwb3ZaZUVvSmphWFJkWWYzaVQwWmVrYVhFTlBSQXhNaW5vVWN2eENTWFFBRDNtTGxFUU9WVUFNX0ZXTVBCYnlaRS1FRnlLcVR5WTdPWlFMZ0JheXgwWlZoQV9zUFE2UmJaUnhvZHdVZjdJd1lJX193?oc=5,,"Inte,ra Harness,gra,Yu","clova eltiempomx,Mon,clova",indeterminado,0,0,0,empleo
70141,2026-06-12,Google News - Monclova,Monclova fortalece su competitividad y se prepara para generar más empleos - eltiempomx.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbVllcTZ2LTlYYVBCUzgxa1hDSmdBeHphM3hCbnRiMWxZbUJPa1dIVjNIVG8zQjdZTkNvbWFMWVRJdXBDZGdCRjFsZUZtT0xXc0pBcG9oX0pMelJFOExwc2lKNEgwMzZiemM2U2tjdTZnNnZqZ3pHN2hVMEhsUUZmbjVBWmVtc1A2NElKaFF3b0FidHdvQWN0ZkFObWtLbzMwT05BUUcta0RKYktGYzJ3UHBUbEs4UdIBqgFBVV95cUxNVDVUX21RWUUzMWdhdHVrSEJfMDN0RWh1OGIzUDZSMHQ3aWVEd3lLUGo3djAteU0tQUpBZGJheGRqX0tmbUtzNUppTnc3ZjVyQTZlWFMwTC02UUN1TlF6My1qcDROb21hdHN1ZEZWY0E1UjJkenJveWNrSDNLNHVIMVhqcGhtRlA3ZE1yam9GVHdaZEhlYTY0eThSeDlZUnZELXoyRS1CRkdXQQ?oc=5,,Monclova,,indeterminado,0,0,1,empleo
70129,2026-06-12,Google News - Monclova,Contratará Yura 400 trabajadores en Monclova - massinformacion.com.mx,https://news.google.com/rss/articles/CBMiggFBVV95cUxNckx2eGV3SFp4bzlVWDdkZUJQTkdEQXVsWk9fT1AtUnRMVXJSZWNnT1FSelBSSEtPQ21LNWVLTVRIRW5qTkY0blRFQTVzZmE2ZDJiblY0bUEtYS1xa0IzdnhPejZ2ZTFiNzFPdTViUG1oc21mSDRVcGZzTlFmOWpJVVNn?oc=5,,Yu,"Monclova,Mon,clova",indeterminado,0,0,0,empleo
70109,2026-06-12,Google News - Monclova,Yura abre sus puertas en Monclova: contratará hasta 400 trabajadores este fin de semana - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNRUxCakxObjVQTERjQ3c0TDVlZG1pdkZJY2lzNkdIb2NRdXU4MEdsckszV1pINzBDUmduR3BINTlJTVFMMkV5OWk5clRTODZaTGYycVE4TElGRnFyNXdMbzVxM3JBeldKM0FGdEt5YUYxUXl0UDhuSThQV1lWZjM4eVlzZzA1SEZLc3FkaWp5bmpEbl82QTFNSHp3QlZCZ1otdlBVbE5QYVBPcU5KV193YjcyazU2OUZvVlNIamNWVHhjV0h1bGNnX2xCSlRBZ0tvNkZVT3lRVi0?oc=5,,"ra,Yu",Monclova,indeterminado,0,0,0,empleo
70107,2026-06-12,Google News - Monclova,Muere adulta mayor en accidente sobre la carretera Saltillo-Monclova; su hijo resulta gravemente herido - PostaMx,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOR3VIdDdZZ3ZneUpXRFNDc2pQMUdSOUdjMmhvcTJ6MEV3MG9FdnNkNTlRVlFtaTFRTEVLaVRrM3B5WXlON3NqS0MzNENCVE9UOV8zN0paM3ppeUFDcUpCdVNkNjE3ekpBbkUzLTlVLUdSUFJCcWV1MmZ6OUliSlRSdmI0Y3dveWFCTnh4Q3d0djVkd1J0T1lQT3FWTWNTMzdVSl9GeVZjSHpJWHhRUUwyeUZlVXllcFc1c0RNdUlfNkZZWl9sdjNmYktfYnZNQjU2SEpXc2NyUzdERFZHQ2JR0gHkAUFVX3lxTE5uamlTdmhnTWJHSXBvb2dPdU5zWS1ZVmhHRFJfUDFzUWp0YmVSemhTOGZ3NkRrZ1pmSWhEeWtyektkLW1RYUNZcm1CLTdVSzY0NFdsX1RSTTBBanpudkctT3BNMEVkS2RXNjBCbDZyU1hwNzVJNGljVHdlZy1ueTJXWXpoam5BcVlsY1k3WUdQdjdvVExxRktkWWV6R1VNYmpVVnpwTlh4NXN4dFI5VlRiLWZibjREVWgwX0NWYVVXdTQ3MXdzZlVheVd1TXlFYXZuM0FCdkV6TEE1SE9tSFZrenRmSA?oc=5,,"Post,aMx","tillo,Sal,Mon,clova,Monclova",indeterminado,0,0,0,infraestructura
70106,2026-06-12,Google News - Monclova,Fatal accidente en la carretera a Monclova deja una mujer sin vida - El Heraldo de Saltillo,https://news.google.com/rss/articles/CBMirgFBVV95cUxNdjJISXdnV2VTOFZNYW90TG90V1ZKa042SF9fNXZYN0xKeWkxVEFlcFgtQUZIRDVaanZvc0d1X29jeGhuaVpVNENDQ3NsS0N5c09QR2JMZUFwSTVoc1oxdVd3cms3SWNVWlM5TkJicnBlQ3dBajJUYUFVWUR5eFhQSnZuNmZqcUhZMVhQd1lZYnlLXzZwNk45eFZ0TnpoYk1UMW0yWkpodklRbEF3akE?oc=5,,Heraldo de Saltillo,Monclova,indeterminado,0,0,0,infraestructura
70096,2026-06-12,Google News - Monclova,Francisco Mejía se estrena con jonrón en fiesta de Diablos Rojos - Momento Deportivo RD,https://news.google.com/rss/articles/CBMinAFBVV95cUxPbTNudkV0NkgzSEtZa2plUm9YQWcwdUpPajNhZ2JDcXJQUHVTQ2U2YVdvYjluNGFzbVNFa1BoaTJvOUJxZHZxdnNsUkJyOVdYRThUWktLNlhLN1ZUV0RqWWZVcTdBc0gxMXFvMUFhVTMtd0swYTJQUm1JQWNIaFVFSzZkZk5mQmhvV1k1TkJkMkpQUThkLW53ejNweWE?oc=5,Francisco Mejía,"Diablos Rojos,Mom,ento Deportivo RD",,indeterminado,0,0,0,infraestructura
69077,2026-06-12,Google News - Cuatro Ciénegas,"Víctor Leija promueve taller de autoempleo en San Juan, Cuatro Ciénegas - Periódico La Voz",https://news.google.com/rss/articles/CBMilwFBVV95cUxPUWM1WW5mLTZjWVhuc0lqblc0UVl5NTcteTZHTzBPOHhRVnBqMnVJbFlQdnExdlRGelpmVWFVOGIzOEVydEx0aWVxeFJodkM2NjdfNUh2d0gyTnFkMTg0Z2RPZXY4UFNhRVUwZC1fbHJha3lyNnEybVJBaEdiZnRJVlpVaTZQQmtMeGdEdTdQSTlMa3hOdW1N0gGcAUFVX3lxTFBzQmV3RndDcF9FM18xZUlrRjUybjdlZVl2Zm1DZG9FMUtLa0FoejVCbnZwSVJndjNCSExULTU4LUhZWFBvbGlGZG1ERjB4dHRzNHNFaXlTVnZPT3E2RFZDcEZqSUhtT3JTczE2ZVFKdDZNNGt0WFJKWk80bjVfSDlCOEVpOVNsbGRIclFEa2xySjN4Qi0zdUc5NmNnQg?oc=5,Víctor Leija,"Periódico La Voz,Peri,ódico La Voz","San, Cuatro Ciénegas",indeterminado,0,0,0,empleo
68874,2026-06-12,Reforma - Negocios,Urgen en evolucionar a la manufactura en NL,https://www.reforma.com/urgen-en-evolucionar-a-la-manufactura-en-nl/ar3221281,,,NL,indeterminado,0,0,0,industria|comercio_exterior
68873,2026-06-12,Reforma - Negocios,Piden a empresas flexibilidad por Mundial,https://www.reforma.com/piden-a-empresas-flexibilidad-por-mundial/ar3221268,,,,indeterminado,0,0,0,empleo
68798,2026-06-12,Expansión,"Además del Mundial, México enfrenta una prueba laboral clave en el T-MEC",https://expansion.mx/economia/2026/06/12/ademas-mundial-mexico-disputa-partido-laboral-crucial-t-mec,,México,,nacional,0,0,0,empleo
68734,2026-06-12,El Economista,Colombia importa gas en nivel récord,https://www.eleconomista.com.mx/empresas/colombia-importa-gas-nivel-record-20260612-818185.html,,,Colombia,indeterminado,0,0,0,comercio_exterior
68727,2026-06-12,El Economista,“También nuestros desaparecidos quisieran disfrutar del Mundial”,https://www.eleconomista.com.mx/politica/desaparecidos-quisieran-disfrutar-mundial-20260612-818192.html,,,"Estadio,UNAM,Avenida del Imán",indeterminado,0,0,0,empleo
68725,2026-06-12,El Economista,"¿De verdad Europa se está quedando atrás, y por qué?",https://www.eleconomista.com.mx/opinion/verdad-europa-quedando-20260612-818193.html,"Ag,hi,on",Europa,,indeterminado,0,0,1,inversion
68710,2026-06-12,El Economista,BP inicia el proceso para vender sus participaciones en dos proyectos del Golfo de México,https://www.eleconomista.com.mx/empresas/bp-inicia-proceso-vender-participaciones-dos-proyectos-golfo-mexico-20260612-818208.html,,BP,Golfo de México,nacional,0,0,0,inversion
68709,2026-06-12,El Economista,Olinia,https://www.eleconomista.com.mx/opinion/olinia-20260612-818209.html,Claudia Sheinbaum,México,,indeterminado,0,0,0,industria
68706,2026-06-12,El Economista,CV ciego: ¿cuáles son los resultados de los experimentos en el mundo?,https://www.eleconomista.com.mx/capital-humano/cv-ciego-son-resultados-experimentos-mundo-20260612-817919.html,,"Reino Unido,Estados Unidos,Alemania,Suecia",,indeterminado,0,0,0,empleo
68705,2026-06-12,El Economista,El 95% de la inversión en capacitación en IA se pierde porque no se miden los resultados,https://www.eleconomista.com.mx/capital-humano/95-inversion-capacitacion-ia-pierde-miden-resultados-20260612-818048.html,,,,indeterminado,0,0,1,empleo
68701,2026-06-12,El Economista,Elon Musk toca la campana en la sesión de debut de SpaceX en el Nasdaq,https://www.eleconomista.com.mx/sectorfinanciero/elon-musk-toca-campana-sesion-debut-spacex-nasdaq-20260612-818214.html,Elo,,,indeterminado,0,0,0,infraestructura
68697,2026-06-12,El Economista,Toy Story cumple 30 años: Pixar revela la clave del éxito antes del estreno de Toy Story 5,https://www.eleconomista.com.mx/arteseideas/toy-story-cumple-30-anos-pixar-revela-clave-exito-estreno-toy-story-20260612-818218.html,Pixa,Pixar,,indeterminado,0,0,0,infraestructura
68694,2026-06-12,El Economista,Materiales de baja huella de carbono impulsan una nueva etapa en la construcción ligera,https://www.eleconomista.com.mx/econohabitat/materiales-baja-huella-carbono-impulsan-nueva-etapa-construccion-ligera-20260612-818177.html,,,,indeterminado,0,0,0,industria
68693,2026-06-12,El Economista,Mundial 2026: 5 taquerías de CDMX para probar suadero como un verdadero chilango,https://www.eleconomista.com.mx/bistronomie/mundial-2026-5-taquerias-cdmx-probar-suadero-verdadero-chilango-20260612-818024.html,,,,nacional,0,0,0,inversion
68687,2026-06-12,La Jornada,Inaugurarán en Chiapas una nueva planta contra el gusano barrenador,https://www.jornada.com.mx/2026/06/12/sociedad/031n2soc?partner=rss,Claudia Sheinbaum Pardo,,Chiapas,internacional,0,0,1,inversion|industria
