id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
41965,2026-06-03,El Economista,El compromiso del gobierno con el libre comercio,https://www.eleconomista.com.mx/opinion/compromiso-gobierno-libre-comercio-20260603-816640.html,,,,indeterminado,0,0,0,comercio_exterior
41963,2026-06-03,El Economista,Trump afirma que Irán aceptó no desarrollar armas nucleares,https://www.eleconomista.com.mx/internacionales/trump-afirma-iran-acepto-desarrollar-armas-nucleares-20260603-816642.html,,,,indeterminado,0,0,0,energia
41962,2026-06-03,El Economista,Petróleo sube más de 2 dólares en la apertura ante recrudecimiento de hostilidades en Oriente Medio,https://www.eleconomista.com.mx/mercados/petroleo-sube-2-dolares-apertura-recrudecimiento-hostilidades-oriente-medio-20260603-816643.html,,,,indeterminado,0,0,1,energia
41958,2026-06-03,El Economista,"Segunda huelga general en Portugal por reforma laboral paraliza trenes, vuelos y cierra escuelas",https://www.eleconomista.com.mx/internacionales/segunda-huelga-general-portugal-reforma-laboral-paraliza-trenes-vuelos-cierra-escuelas-20260603-816647.html,,,,indeterminado,0,1,0,empleo
41957,2026-06-03,El Economista,"La OCDE recorta su previsión de crecimiento mundial y alerta ""recesión"" en algunos países en 2026",https://www.eleconomista.com.mx/economia/ocde-recorta-prevision-crecimiento-mundial-alerta-recesion-paises-20260603-816648.html,,,,indeterminado,0,0,1,energia
41954,2026-06-03,El Economista,Empresas privadas en EU crearon más empleos de lo previsto en mayo: ADP,https://www.eleconomista.com.mx/empresas/empresas-privadas-eu-crearon-empleos-previsto-mayo-adp-20260603-816651.html,,,,indeterminado,0,0,1,empleo
41950,2026-06-03,El Economista,"Menús en inglés y pagos digitales, así se preparan mipymes para el Mundial 2026",https://www.eleconomista.com.mx/el-empresario/menus-ingles-pagos-digitales-asi-preparan-mipymes-mundial-20260603-816578.html,,,,indeterminado,0,0,0,inversion
41947,2026-06-03,El Economista,México espera que amenaza de aranceles de EU por trabajo forzoso sea modificada en revisión del T-MEC,https://www.eleconomista.com.mx/empresas/mexico-espera-amenaza-aranceles-eu-sobre-trabajo-forzoso-sea-modificada-revision-t-mec-20260603-816657.html,,,,nacional,0,1,0,empleo|industria|comercio_exterior|aranceles
41946,2026-06-03,El Economista,Aerolíneas se ven muy afectadas por las fluctuaciones del precio del combustible: IATA,https://www.eleconomista.com.mx/internacionales/aerolineas-ven-afectadas-fluctuaciones-precio-combustible-iata-20260603-816658.html,,,,indeterminado,0,0,0,energia
41945,2026-06-03,El Economista,Los usos más comunes de la IA en 2026,https://www.eleconomista.com.mx/capital-humano/usos-comunes-ia-20260603-816549.html,,,,indeterminado,0,0,0,empleo
41944,2026-06-03,El Economista,Presentan propuesta para hacer obligatorio el CV ciego en el reclutamiento,https://www.eleconomista.com.mx/capital-humano/presentan-propuesta-obligatorio-cv-ciego-reclutamiento-20260603-816220.html,,,,indeterminado,0,0,0,empleo
41943,2026-06-03,El Economista,"Redes personales, vía importante para acceder al empleo en México",https://www.eleconomista.com.mx/capital-humano/redes-personales-importante-acceder-empleo-mexico-20260603-816412.html,,,,nacional,0,0,0,empleo
41942,2026-06-03,El Economista,Las mejores ciudades para trabajar en México en 2026,https://www.eleconomista.com.mx/capital-humano/mejores-ciudades-trabajar-mexico-20260603-816597.html,,,,nacional,0,0,0,empleo
41939,2026-06-03,El Economista,Peso mexicano retrocede frente al dólar tras datos de empleo privado en Estados Unidos,https://www.eleconomista.com.mx/mercados/precio-dolar-hoy-3-junio-2026-cuanto-cotiza-20260603-816661.html,,,,internacional,0,0,0,empleo
41938,2026-06-03,El Economista,Día Mundial de la Bicicleta 2026: Movilidad en la Ciudad de México,https://www.eleconomista.com.mx/arteseideas/dia-mundial-bicicleta-2026-movilidad-ciudad-mexico-20260603-816662.html,,,,nacional,0,0,0,inversion
41934,2026-06-03,El Economista,"Adiós al Rojo 3, cómo cambiará la comida tras la prohibición del colorante en México",https://www.eleconomista.com.mx/bistronomie/adios-rojo-3-cambiara-comida-prohibicion-colorante-mexico-20260603-816574.html,,,,nacional,0,0,0,industria
41933,2026-06-03,El Economista,Actividad manufacturera impulsa la necesidad de vivienda en Chihuahua,https://www.eleconomista.com.mx/econohabitat/actividad-manufacturera-impulsa-necesidad-vivienda-chihuahua-20260603-816666.html,,,,nacional,0,0,1,inversion|empleo
41932,2026-06-03,El Economista,¿Cuáles son las mejores cervezas de la historia? Las 5 etiquetas que cambiaron la industria mundial,https://www.eleconomista.com.mx/bistronomie/son-mejores-cervezas-historia-5-etiquetas-cambiaron-industria-mundial-20260603-816501.html,,,,indeterminado,0,0,0,industria
41928,2026-06-03,El Economista,"Fibras inmobiliarias ya no compran inmuebles, compran competidores",https://www.eleconomista.com.mx/econohabitat/fibras-inmobiliarias-compran-inmuebles-compran-competidores-20260603-816668.html,,,,indeterminado,0,0,0,inversion
41927,2026-06-03,El Economista,Aranceles de EU por trabajo forzoso excluyen a productos que cumplan con el T-MEC: Secretaría de Economía,https://www.eleconomista.com.mx/empresas/aranceles-eu-trabajo-forzoso-excluyen-productos-cumplan-t-mec-secretaria-economia-20260603-816669.html,,,,indeterminado,0,1,0,comercio_exterior|aranceles
41926,2026-06-03,El Economista,Peso mexicano retrocede frente al dólar tras datos de empleo privado en Estados Unidos,https://www.eleconomista.com.mx/videos/peso-mexicano-retrocede-frente-dolar-datos-empleo-privado-estados-unidos-20260603-816670.html,,,,internacional,0,0,0,empleo
41925,2026-06-03,El Economista,Wall Street retrocede por preocupaciones sobre la guerra en Oriente Medio,https://www.eleconomista.com.mx/mercados/wall-street-retrocede-preocupaciones-sobre-guerra-oriente-medio-20260603-816672.html,,,,indeterminado,0,1,0,energia
41924,2026-06-03,El Economista,"Lula dice que ""no puede aceptar"" el trato de EU a Brasil tras nueva amenaza arancelaria",https://www.eleconomista.com.mx/internacionales/lula-dice-aceptar-trato-eu-brasil-nueva-amenaza-arancelaria-20260603-816673.html,,,,internacional,0,1,0,comercio_exterior|aranceles
41921,2026-06-03,El Economista,El Mundial que (ya no) es nuestro,https://www.eleconomista.com.mx/opinion/mundial-nuestro-20260603-816671.html,,,,indeterminado,0,0,0,comercio_exterior
41905,2026-06-03,La Jornada,Despidos en medio de elecciones 2026-2027 prenden alertas en INE,https://www.jornada.com.mx/2026/06/03/politica/009n1pol?partner=rss,,,,indeterminado,0,1,0,empleo
41902,2026-06-03,La Jornada,"Cae en Mazatlán El Gabito, colaborador de Los Chapitos",https://www.jornada.com.mx/2026/06/03/sociedad/031n1soc?partner=rss,,,,indeterminado,0,0,0,empleo
41897,2026-06-03,La Jornada,Alfredo Jalife-Rahme: Bajo la lupa,https://www.jornada.com.mx/2026/06/03/opinion/010o1pol?partner=rss,,,,indeterminado,0,0,0,energia
41893,2026-06-03,La Jornada,Exigen colonos clausurar fábrica por provocar daños a su salud,https://www.jornada.com.mx/2026/06/03/capital/030n3cap?partner=rss,,,,indeterminado,0,0,0,industria
41891,2026-06-03,La Jornada,Protestan empresarios contra plantón del magisterio; exigen abrir el Centro,https://www.jornada.com.mx/2026/06/03/capital/028n1cap?partner=rss,,,,indeterminado,0,0,0,empleo
41887,2026-06-03,La Jornada,Advierten sobre desaceleración en productividad agroalimentaria de AL y el Caribe,https://www.jornada.com.mx/2026/06/03/economia/015n1eco?partner=rss,,,,indeterminado,0,0,1,inversion
41886,2026-06-03,La Jornada,Solicitará Chile urgente aumento de deuda pública,https://www.jornada.com.mx/2026/06/03/economia/018n1eco?partner=rss,,,,indeterminado,0,0,0,inversion
41884,2026-06-03,La Jornada,Dejó cuantiosas pérdidas materiales tormenta que azotó Cuajimalpa el lunes,https://www.jornada.com.mx/2026/06/03/capital/030n1cap?partner=rss,,,,indeterminado,0,0,0,infraestructura
41883,2026-06-03,La Jornada,"La presencia de Irán en Tijuana, ventana para conocer su cultura",https://www.jornada.com.mx/2026/06/03/deportes/a11n1dep?partner=rss,,,,indeterminado,0,0,0,infraestructura
41880,2026-06-03,La Jornada,Consultas en el archivo personal de Silvestre Revueltas enriquecen grabaciones de la OSM,https://www.jornada.com.mx/2026/06/03/cultura/a02n1cul?partner=rss,,,,indeterminado,0,0,0,industria
41877,2026-06-03,La Jornada,"Toma CNTE calles, las cierra y derriba efigies en Reforma",https://www.jornada.com.mx/2026/06/03/capital/028n2cap?partner=rss,,,,indeterminado,0,0,0,empleo
41875,2026-06-03,La Jornada,Caída de rama en la catenaria del Tren Ligero obligó a operar de manera parcial,https://www.jornada.com.mx/2026/06/03/capital/029n3cap?partner=rss,,,,indeterminado,0,0,0,infraestructura
41874,2026-06-03,La Jornada,Jubilados de San Lázaro exigen restitución de apoyo económico,https://www.jornada.com.mx/2026/06/03/politica/009n4pol?partner=rss,,,,indeterminado,0,0,0,empleo
41872,2026-06-03,La Jornada,El Correo Ilustrado,https://www.jornada.com.mx/2026/06/03/opinion/002a2cor?partner=rss,,,,indeterminado,0,1,0,infraestructura
41868,2026-06-03,La Jornada,"Organiza el gobierno un Mundial para la población, ya que pocos podrán ingresar al estadio: Brugada",https://www.jornada.com.mx/2026/06/03/capital/029n2cap?partner=rss,,,,indeterminado,0,0,0,inversion
41866,2026-06-03,La Jornada,Dispara la policía de Kenia a dos manifestantes que se oponían a centro de cuarentena por ébola,https://www.jornada.com.mx/2026/06/03/mundo/024n3mun?partner=rss,,,,indeterminado,0,0,0,inversion|infraestructura
41857,2026-06-03,La Jornada,Washington incluye al país para nuevo arancel “por trabajo forzado”,https://www.jornada.com.mx/2026/06/03/economia/014n2eco?partner=rss,,,,indeterminado,0,1,0,empleo|comercio_exterior|aranceles
41855,2026-06-03,La Jornada,Trabajadores mexicanos en EU mejoran su nivel de estudios,https://www.jornada.com.mx/2026/06/03/economia/019n1eco?partner=rss,,,,indeterminado,0,0,0,empleo
41852,2026-06-03,La Jornada,"En el camino narra una herida abierta de la sociedad mexicana, dice David Pablos",https://www.jornada.com.mx/2026/06/03/espectaculos/a07n1esp?partner=rss,,,,indeterminado,0,0,0,infraestructura
41851,2026-06-03,La Jornada,Se desprende techumbre metálica de puente en el AICM; una lesionada,https://www.jornada.com.mx/2026/06/03/politica/010n1pol?partner=rss,,,,indeterminado,0,0,0,infraestructura
41850,2026-06-03,La Jornada,"Tras enfrentamientos entre criminales y agentes, EU alerta a no viajar a Los Cabos",https://www.jornada.com.mx/2026/06/03/estados/027n2est?partner=rss,,,,indeterminado,0,0,0,infraestructura
41846,2026-06-03,La Jornada,Sube el precio del crudo por estancamiento del conflicto,https://www.jornada.com.mx/2026/06/03/mundo/023n3mun?partner=rss,,,,indeterminado,0,1,0,energia
41843,2026-06-03,La Jornada,Bernardo Barranco V.: La confrontación de la encíclica de León XIV es civilizatoria,https://www.jornada.com.mx/2026/06/03/politica/013a2pol?partner=rss,,,,indeterminado,0,0,1,inversion|empleo
41842,2026-06-03,La Jornada,Inhabilita la Secretaría Anticorrupción a trece funcionarios públicos,https://www.jornada.com.mx/2026/06/03/politica/009n3pol?partner=rss,,,,indeterminado,0,0,0,energia|infraestructura
41839,2026-06-03,La Jornada,Descarta el gobierno de Trump crear fondo millonario para aliados,https://www.jornada.com.mx/2026/06/03/mundo/021n2mun?partner=rss,,,,indeterminado,0,0,0,inversion
41838,2026-06-03,La Jornada,Sudáfrica y Japón aterrizan en el país,https://www.jornada.com.mx/2026/06/03/deportes/a11n2dep?partner=rss,,,,internacional,0,0,0,infraestructura
41835,2026-06-03,La Jornada,Maestros esperan que hoy les confirmen encuentro directo con la mandataria,https://www.jornada.com.mx/2026/06/03/politica/007n3pol?partner=rss,,,,indeterminado,0,1,0,empleo
41833,2026-06-03,La Jornada,Javier Hernández Chelico: En el chopo,https://www.jornada.com.mx/2026/06/03/opinion/a09o1esp?partner=rss,,,,indeterminado,0,0,0,empleo
41832,2026-06-03,La Jornada,México y España buscan duplicar su intercambio comercial para 2030,https://www.jornada.com.mx/2026/06/03/economia/015n2eco?partner=rss,,,,internacional,0,0,1,inversion
41826,2026-06-03,La Jornada,Prevé Pemex acuerdo con Petrobras  sobre aguas profundas,https://www.jornada.com.mx/2026/06/03/economia/019n2eco?partner=rss,,,,indeterminado,0,0,0,energia
41825,2026-06-03,La Jornada,Sheinbaum tuvo reunión virtual con el vicepresidente,https://www.jornada.com.mx/2026/06/03/economia/015n3eco?partner=rss,,,,indeterminado,0,0,0,inversion|empleo
41824,2026-06-03,La Jornada,Reduce la OCDE de 1.4 a 0.8% previsión de crecimiento,https://www.jornada.com.mx/2026/06/03/economia/015n4eco?partner=rss,,,,indeterminado,0,0,1,inversion
41823,2026-06-03,La Jornada,"Diálogo, vía correcta para solucionar los conflictos: Rosa Icela Rodríguez",https://www.jornada.com.mx/2026/06/03/politica/007n1pol?partner=rss,,,,indeterminado,0,1,0,empleo
41821,2026-06-03,La Jornada,Docentes intentan tomar el Congreso de Guerrero; vandalizan 12 vehículos,https://www.jornada.com.mx/2026/06/03/estados/025n1est?partner=rss,,,,nacional,0,0,0,empleo
41814,2026-06-03,El Siglo de Torreón,Amos del Universo en La Laguna: Horarios y dónde ver el estreno de He-Man en cines,https://www.elsiglodetorreon.com.mx/noticia/2026/la-laguna-ya-tiene-el-poder-con-he-man.html,,,,indeterminado,0,0,0,infraestructura
41813,2026-06-03,El Siglo de Torreón,¿Qué retos de competitividad enfrenta La Laguna?,https://www.elsiglodetorreon.com.mx/noticia/2026/que-retos-de-competitividad-enfrenta-la-laguna.html,,,,indeterminado,0,0,1,empleo|infraestructura
41806,2026-06-03,El Siglo de Torreón,Coahuila afina logística electoral y busca que los jóvenes sean protagonistas,https://www.elsiglodetorreon.com.mx/noticia/2026/coahuila-afina-logistica-electoral-y-busca-que-los-jovenes-sean-protagonistas.html,,,,estatal,0,1,0,infraestructura
41785,2026-06-03,Vanguardia,Arranca construcción de la Clínica ‘Visión y Vida’ en Saltillo,https://vanguardia.com.mx/dinero/arranca-construccion-de-la-clinica-vision-y-vida-en-saltillo-ND21113961,,,,indeterminado,0,0,1,inversion
41784,2026-06-03,Vanguardia,Japón en Monterrey; llega la selección a tierras regiomontanas,https://vanguardia.com.mx/noticias/japon-en-monterrey-llega-la-seleccion-a-tierras-regiomontanas-ED21113997,,,,internacional,0,0,0,infraestructura
41776,2026-06-03,Vanguardia,Garantiza Manolo Jiménez abasto de agua en Villas de la Joya en Torreón; operará este fin de semana,https://vanguardia.com.mx/coahuila/garantiza-manolo-jimenez-abasto-de-agua-en-villas-de-la-joya-en-torreon-operara-este-fin-de-semana-KD21114608,,,,indeterminado,0,0,0,infraestructura
41770,2026-06-03,Vanguardia,Colapsa estructura metálica de un puente peatonal del AICM,https://vanguardia.com.mx/noticias/colapsa-estructura-metalica-de-un-puente-peatonal-del-aicm-CD21116004,,,,indeterminado,0,0,0,infraestructura
41765,2026-06-03,Vanguardia,¡Otra vez el Tren Ligero! Suspenden servicio por segundo día,https://vanguardia.com.mx/noticias/otra-vez-el-tren-ligero-suspenden-servicio-por-segundo-dia-MD21116875,,,,indeterminado,0,0,0,infraestructura
41764,2026-06-03,Vanguardia,Colapsan autopista y carretera libre Monterrey-Saltillo por obras cerca del ‘Caracol’,https://vanguardia.com.mx/coahuila/colapsan-autopista-y-carretera-libre-monterrey-saltillo-por-obras-cerca-del-caracol-ID21116943,,,,indeterminado,0,0,0,empleo|infraestructura
41762,2026-06-03,Vanguardia,Destaca saltillense Onésimo Flores Dewey en las 500 empresas más importantes de México,https://vanguardia.com.mx/coahuila/destaca-saltillense-onesimo-flores-dewey-en-las-500-empresas-mas-importantes-de-mexico-HD21117462,,,,nacional,0,0,1,inversion
41758,2026-06-03,Vanguardia,"Masías Menera Sierra, candidato independiente del Distrito 02, el único que falló en transparentar su perfil",https://vanguardia.com.mx/coahuila/masias-menera-sierra-candidato-independiente-del-distrito-02-el-unico-que-fallo-en-transparentar-su-perfil-GD21113674,,,,indeterminado,0,0,0,inversion
41755,2026-06-03,Vanguardia,Competitividad: clave para el desarrollo futuro,https://vanguardia.com.mx/opinion/competitividad-clave-para-el-desarrollo-futuro-KD21117580,,,,indeterminado,0,0,1,empleo
41751,2026-06-03,Vanguardia,La bandolera CNTE pone en jaque a una omisa autoridad,https://vanguardia.com.mx/opinion/la-bandolera-cnte-pone-en-jaque-a-una-omisa-autoridad-GD21114983,,,,indeterminado,0,0,0,inversion|empleo|energia
41743,2026-06-03,Vanguardia,Exigirán militantes salida de Ricardo Mejía Berdeja del PT Coahuila,https://vanguardia.com.mx/opinion/exigiran-militantes-salida-de-ricardo-mejia-berdeja-del-pt-coahuila-HD21113242,,,,estatal,0,0,0,empleo
41739,2026-06-03,Vanguardia,¿Es mejor que el Olinia de Sheinbaum?... Tlaxcala lanza su propio auto eléctrico; se carga con el sol y cuesta menos de 100 mil pesos,https://vanguardia.com.mx/informacion/es-mejor-que-el-olinia-de-sheinbaum-tlaxcala-lanza-su-propio-auto-electrico-se-carga-con-el-sol-y-cuesta-menos-de-100-mil-pesos-DA21123356,,,,nacional,0,0,1,inversion
41736,2026-06-03,Vanguardia,EU investiga a Alfonso Durazo y Américo Villarreal por presuntos vínculos con el crimen organizado,https://vanguardia.com.mx/noticias/eu-investiga-a-alfonso-durazo-y-americo-villarreal-por-presuntos-vinculos-con-el-crimen-organizado-FA21124991,,,,indeterminado,0,0,0,energia
41735,2026-06-03,Vanguardia,"Coahuila, entre los estados beneficiados en conservación de carreteras: SICT",https://vanguardia.com.mx/noticias/coahuila-entre-los-estados-beneficiados-en-conservacion-de-carreteras-sict-LA21125493,,,,estatal,0,0,0,infraestructura
41732,2026-06-03,Vanguardia,Gobierno de Sonora rechaza investigación contra Durazo... niega cancelación de visa tras publicación de Los Ángeles Times,https://vanguardia.com.mx/noticias/gobierno-de-sonora-rechaza-investigacion-contra-durazo-niega-cancelacion-de-visa-tras-publicacion-de-los-angeles-times-BA21125848,,,,nacional,0,0,0,infraestructura
41731,2026-06-03,Vanguardia,Aranceles de Trump siguen golpeando a la industria automotriz,https://vanguardia.com.mx/noticias/aranceles-de-trump-siguen-golpeando-a-la-industria-automotriz-GA21126246,,,,indeterminado,0,1,0,industria|comercio_exterior|aranceles
41730,2026-06-03,Vanguardia,Son falsas las acusaciones contra Américo Villarreal: Gobierno de Tamaulipas responde que sí tiene visa vigente,https://vanguardia.com.mx/noticias/son-falsas-las-acusaciones-contra-americo-villarreal-gobierno-de-tamaulipas-responde-que-si-tiene-visa-vigente-AA21126464,,,,internacional,0,0,0,infraestructura
41729,2026-06-03,Vanguardia,México: venta de carros alcanza cifra récord tras una década en mayo,https://vanguardia.com.mx/dinero/mexico-venta-de-carros-alcanza-cifra-record-tras-una-decada-en-mayo-AA21126987,,,,nacional,0,0,0,industria
41727,2026-06-03,Vanguardia,Gobierno de Trump propone aranceles del 25% a Brasil a pesar del superávit comercial de EU,https://vanguardia.com.mx/noticias/gobierno-de-trump-propone-aranceles-del-25-a-brasil-a-pesar-del-superavit-comercial-de-eu-FA21127435,,,,internacional,0,1,0,comercio_exterior|aranceles
41233,2026-06-03,Google News - Piedras Negras,Muere hombre al intentar prender carbón para asar carne en Piedras Negras - ABCNoticias.mx,https://news.google.com/rss/articles/CBMixAFBVV95cUxQMThNMFpxdDltYXBwWVFHRnB4SGM4SHJlR1VfWXVCRFRKUjFwMTE4TXdQU1VXRHZRMFpTNjJZNWd1LVowbGxWX3lBcjJ6UmFnQW1xSFFKcW00b0Z2dm5ZTGNlUUNTM04xREVGRkpXOEdtVk16NHhha0RUSnBfTUJIZldrVHBKeXlRd1R2bTNsWVVfeUxBMS1HRzJSUkxBSzFJMEdqTHMxcnJGM05EWXJYbmtjaTJuM05xYXdTcTNzRUdpZmhB?oc=5,,,,indeterminado,0,0,0,industria
40964,2026-06-03,Google News - Jiménez Coahuila,Coahuila se consolida como uno de los principales polos industriales del país: Manolo Jiménez - MSN,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPdGpiTWUzT2Zacm4xWUpZRlRYSTBjdVpLa0lyUFp3Z0lWYnJBRFdZLU5nY1ZmcGNpZTNWbHpJaWRmZmREd3hEWmh4TThEdHl1b1l2d2EzWGg4ZjZ2dkxSWHgza2dQTTZTdjBJVFlEcUVWejV5M294M2VoLU9DTjFlN3c2SmQ1dE9KM3pnMXdtdGZxZjgtWnkySEotcU1iNzdNOGFxQ2xxSnRTSkNTd0pkVEw1X1FoOGRwWDFpeEtDVUluWHloOWE3TVN6LW0wejJyTFpYcllIVEt5SlYwTzFiX2RuOUJrZlZxR25rYQ?oc=5,,,,estatal,0,0,0,industria
40397,2026-06-03,Google News - Monclova,Regresa don Cayetano a paraje Puerto Salado - Periódico Zócalo,https://news.google.com/rss/articles/CBMiekFVX3lxTE41OEdJQ1dGYzRYa2tpZV96b0JLRGIzSGY2SzVTbDQ2TUZvMU44Z3F5UUVvNVE5Rmxhb2NTS0ZHa2xDdFlQUTM2ekVXaVVrOURsaXBPb0lFcTFWVGZzbDR6THhZc0FsSGdKOGV3OUFmMGhqejQ0TUVYRU9R?oc=5,,,,indeterminado,0,0,0,infraestructura
39103,2026-06-03,Google News - San Juan de Sabinas,Localizan carros utilizados para extracción de carbón - La Prensa de Coahuila,https://news.google.com/rss/articles/CBMioAFBVV95cUxOanV3c1lrN0lSRDB4NHBnOUl6OGVhaDFhbEtKRXRwX09ES25zVjR3MWRmdnMwSi1mY1BDcl9SYkpnVE5vSjdLRUN1U2tqOUZnT2VfYlRmWVVLc0hSVXZSRlY0c0c3WXdIY3JOVmVVTEswUUdYb0duSG13UUk1VE12TTVqSHVHTnl1WDJHUzZ5Ull0QlF1SXNQa1RWWk81TC01?oc=5,,,,estatal,0,0,0,industria
46982,2026-06-02,Google News - Morelos Coahuila,"Avanzan trabajos de mejora hidráulica en cruce de Francisco Coss y Morelos, en Ramos Arizpe - vanguardia.com.mx",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNOFlBNFN2LUNlSUE0ckx2ZkZYSXJpS1NqUVZuN21MNGJuaWpjbDM3cHczNDhGR2g5QjJzTHd6VjlqVE5lTEpQQjV4OGJBNTRQaXNqUmVzVGM2b29YZkktWDhEdXBOWVlFUWZ5NTNicVJJNVFkWVlibWtjZ0lyUVZPREpSeGpsOTl6VTlpZlJ2R0lVblFZOGIxR0FXWjZGNWZ4TzRCMjRBaVFNRWdIazRIQ3RpWTZ3Tm1VTUZnYndMZWRtRjl2bmY4aHhjVkktSG4tWXc?oc=5,,,"los,More,Ramos Arizpe,Francisco Coss",nacional,0,0,0,empleo
43712,2026-06-02,Google News - Ciudad Acuña,Protegen maquilador­as empleos con ajustes - PressReader,https://news.google.com/rss/articles/CBMifEFVX3lxTFBhdjN2X24xZjBUWEpSd3NyejZ0VDhnN3hXWHQzMk1YVE5BSzJGT0tlZGk0d3NhN2dMUWFNdTFRbVZLSmdYYzdEZG01QkZoOHExeXlXTTdoNlFCZUxZRjV3R2dsamJEc2g4STgxUkZ0OFpQV3drakFrT0o4bjc?oc=5,,,,indeterminado,0,0,1,empleo
42014,2026-06-02,El Economista,Acciones de Grupo México en récord por alza del cobre,https://www.eleconomista.com.mx/mercados/acciones-grupo-mexico-record-alza-cobre-20260602-816585.html,,,,nacional,0,0,0,inversion
42010,2026-06-02,El Economista,WRI y ChildFund buscan proteger a 38 millones de infancias en riesgo por el cambio climático,https://www.eleconomista.com.mx/arteseideas/wri-childfund-buscan-proteger-38-millones-infancias-riesgo-cambio-climatico-20260602-816591.html,,,,indeterminado,0,1,0,inversion
42004,2026-06-02,El Economista,EU amaga con nuevo arancel contra México por trabajo forzoso,https://www.eleconomista.com.mx/empresas/ustr-propone-arancel-10-mexico-importar-productos-fabricados-mano-obra-forzosa-20260602-816595.html,,,,nacional,0,1,0,empleo|comercio_exterior
42002,2026-06-02,El Economista,Crowdfunding de préstamos personales registra mayor solicitud de mujeres,https://www.eleconomista.com.mx/sectorfinanciero/crowdfunding-prestamos-personales-registra-mayor-solicitud-mujeres-20260602-816598.html,,,,indeterminado,0,0,0,inversion
41999,2026-06-02,El Economista,“La inversión pública y las inversiones mixtas detonarán el crecimiento”,https://www.eleconomista.com.mx/economia/inversion-publica-inversiones-mixtas-detonaran-crecimiento-20260602-816602.html,,,,indeterminado,0,0,1,inversion|infraestructura
41998,2026-06-02,El Economista,"Querétaro y Guadalajara, las ciudades más competitivas",https://www.eleconomista.com.mx/estados/queretaro-guadalajara-ciudades-competitivas-20260602-816603.html,,,,nacional,0,0,0,empleo
41994,2026-06-02,El Economista,"Chevron presenta proyecto de inversión por 13,800 millones de dólares en Argentina",https://www.eleconomista.com.mx/empresas/chevron-presenta-proyecto-inversion-13-800-millones-dolares-argentina-20260602-816607.html,,,,indeterminado,0,0,1,inversion
41993,2026-06-02,El Economista,EU aplicará aranceles de la sección 301 a Brasil,https://www.eleconomista.com.mx/empresas/eu-aplicara-aranceles-seccion-301-brasil-20260602-816608.html,,,,internacional,0,1,0,comercio_exterior|aranceles
41991,2026-06-02,El Economista,Menos de la mitad de las empresas separa su basura,https://www.eleconomista.com.mx/politica/mitad-empresas-separa-basura-20260602-816611.html,,,,indeterminado,0,0,1,inversion
41990,2026-06-02,El Economista,La primera reforma judicial dejó fuera a 711 juzgadores,https://www.eleconomista.com.mx/politica/primera-reforma-judicial-dejo-fuera-711-juzgadores-20260602-816612.html,,,,indeterminado,0,0,0,inversion
41988,2026-06-02,El Economista,"Para el nearshoring: fábricas del siglo 21, ingenieros del siglo 20",https://www.eleconomista.com.mx/opinion/nearshoring-fabricas-siglo-21-ingenieros-siglo-20260602-816614.html,,,,indeterminado,0,0,1,nearshoring
41812,2026-06-02,El Siglo de Torreón,"Por ajustes en cobro del Derecho de Alumbrado Público, municipios duranguenses deberán cambiar Ley de Ingresos 2027",https://www.elsiglodetorreon.com.mx/noticia/2026/por-ajustes-en-cobro-del-dap-municipios-duranguenses-deberan-ajustar-ley-de-ingresos-2027.html,,,,indeterminado,0,0,0,empleo
41800,2026-06-02,Vanguardia,Apuesta UTC por actualizar métodos de enseñanza para frenar déficit de ingenieros,https://vanguardia.com.mx/coahuila/apuesta-utc-por-actualizar-metodos-de-ensenanza-para-frenar-deficit-de-ingenieros-ND21111158,,,,indeterminado,0,0,0,industria
41799,2026-06-02,Vanguardia,¿Cuántas medallas ganó Coahuila en la Olimpiada Nacional 2026? Estos fueron sus mayores logros,https://vanguardia.com.mx/deportes/cuantas-medallas-gano-coahuila-en-la-olimpiada-nacional-2026-estos-fueron-sus-mayores-logros-ED21111371,,,,estatal,0,0,0,empleo|infraestructura
41796,2026-06-02,Vanguardia,Hijo de inmigrantes mexicanos establece un récord en Arizona al ser admitido en 49 universidades de EU,https://vanguardia.com.mx/noticias/hijo-de-inmigrantes-mexicanos-establece-un-record-en-arizona-al-ser-admitido-en-49-universidades-de-eu-CD21111737,,,,indeterminado,0,0,0,inversion
41793,2026-06-02,Vanguardia,La CNTE desnuda a ‘Gigantes del Mundial’ en Paseo de la Reforma,https://vanguardia.com.mx/noticias/la-cnte-desnuda-a-gigantes-del-mundial-en-paseo-de-la-reforma-DD21112221,,,,indeterminado,0,0,0,empleo
41790,2026-06-02,Vanguardia,Estados Unidos destruye buque con dirección a Irán en pleno acuerdo de paz,https://vanguardia.com.mx/noticias/estados-unidos-destruye-buque-con-direccion-a-iran-en-pleno-acuerdo-de-paz-HD21113260,,,,internacional,0,0,0,infraestructura
41788,2026-06-02,Vanguardia,Impulsan empresarios y sociedad civil proyecto de salud visual para miles de saltillenses,https://vanguardia.com.mx/coahuila/impulsan-empresarios-y-sociedad-civil-proyecto-de-salud-visual-para-miles-de-saltillenses-GD21113445,,,,indeterminado,0,0,0,inversion|infraestructura
