id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
5781,2026-05-22,La Jornada,Sindicatos mineros de Durango amagan con huelga en la canadiense First Majestic,https://www.jornada.com.mx/2026/05/22/estados/026n4est?partner=rss,Napoleón Gómez Urrutia,"Dgo,go,Sindicato Nacional Minero,First Majestic","Durango,Duran,go,San Dimas",nacional,0,1,0,empleo
5773,2026-05-22,La Jornada,Crea el gobierno sistema para regular la renta de inmuebles por plataformas,https://www.jornada.com.mx/2026/05/22/capital/029n3cap?partner=rss,,Gobierno de la Ciudad de México,,indeterminado,0,0,1,inversion
5772,2026-05-22,La Jornada,Ordena juez de España congelar cuentas de Rodríguez Zapatero,https://www.jornada.com.mx/2026/05/22/mundo/020n2mun?partner=rss,"Rodríguez Madrid,Luis Rodríguez,Luis Calama",Audiencia Nacional,España,internacional,1,0,0,inversion
5768,2026-05-22,La Jornada,"Primera fase de obras en AICM, lista a fin de mes",https://www.jornada.com.mx/2026/05/22/politica/011n1pol?partner=rss,,AI,Aeropuerto Internacional de la Ciudad e México,indeterminado,0,0,1,empleo|infraestructura
5767,2026-05-22,La Jornada,Investigadores nucleares bloquean la México-Toluca; exigen mejoras salariales,https://www.jornada.com.mx/2026/05/22/estados/026n1est?partner=rss,,"Sindicato de Trabajadores de la Industria Nuclear,oacac,Mé,Oc,tin,Su","oy,Toluca,Tol,uca,Parque Nacional La Marquesa,México",nacional,0,0,0,inversion|empleo|industria|energia|infraestructura
5766,2026-05-22,La Jornada,"Concluidas, 90 por ciento de las obras por el Mundial, dice Clara Brugada",https://www.jornada.com.mx/2026/05/22/capital/029n2cap?partner=rss,Clara Brugada,"de,Gobierno",,indeterminado,0,0,0,empleo
5764,2026-05-22,La Jornada,Caen en Estados Unidos las solicitudes semanales de ayuda por desempleo,https://www.jornada.com.mx/2026/05/22/economia/016n2eco?partner=rss,,"Reserva Federal,Estados","ashington,Unidos",internacional,0,0,0,empleo
5758,2026-05-22,La Jornada,José Cueli: El Chumacero,https://www.jornada.com.mx/2026/05/22/cultura/a04a1cul?partner=rss,"Al,í Chumacero,Cueli",,,indeterminado,0,0,0,industria
5755,2026-05-22,La Jornada,Remplazan con material inadecuado celosías en la estación Viaducto del STC,https://www.jornada.com.mx/2026/05/22/capital/029n1cap?partner=rss,Aldo Solano,,"Viaducto,Viaducto del STC",indeterminado,0,0,0,infraestructura
5748,2026-05-22,La Jornada,Exigen escrito formal de cancelación de proyecto Perfect Day en Mahahual,https://www.jornada.com.mx/2026/05/22/politica/010n1pol?partner=rss,,"arnat,Salvemos Mahahual,Secretaría de Medio Ambiente y Recursos Naturales,Royal Caribbean,Sem",Mahahual,indeterminado,0,0,1,inversion
5746,2026-05-22,La Jornada,Analistas sugieren ajustes fiscales y más inversión para mantener la calificación,https://www.jornada.com.mx/2026/05/22/mundo/017n1mun?partner=rss,,,,indeterminado,0,0,1,inversion
5735,2026-05-22,La Jornada,José Romero: La soberanía no se declara: se construye,https://www.jornada.com.mx/2026/05/22/mundo/017a1mun?partner=rss,Romero,"Estados Unidos,Estado,México",,indeterminado,0,0,1,industria
5732,2026-05-22,La Jornada,Cae el precio del petróleo entre incertidumbre por guerra en Medio Oriente,https://www.jornada.com.mx/2026/05/22/mundo/021n2mun?partner=rss,,,"Irán,Medio Oriente",indeterminado,0,0,0,energia
5727,2026-05-22,La Jornada,Reanudan cientos las protestas en toda Bolivia; la policía abre corredor para abasto,https://www.jornada.com.mx/2026/05/22/mundo/019n2mun?partner=rss,Rodrigo Paz,,"La Paz,Bolivia",indeterminado,0,0,0,empleo|energia
5726,2026-05-22,La Jornada,La CFE garantiza energía en las tres sedes mundialistas,https://www.jornada.com.mx/2026/05/22/deportes/a12n4dep?partner=rss,,"Comisión Federal de Electricidad,CFE",,indeterminado,0,0,1,inversion|energia|infraestructura
5723,2026-05-22,La Jornada,Senadores republicanos de EU van a receso sin aprobar partida para el ICE,https://www.jornada.com.mx/2026/05/22/mundo/020n1mun?partner=rss,Donald Trump,"Servicio de Control de Inmigración y Aduanas,Patrulla Fronteriza,IC,Senado","ashington,EU,Washington",indeterminado,0,0,0,inversion|comercio_exterior
5715,2026-05-22,La Jornada,"México sólo crecerá 0.8% este año, prevé el IIF",https://www.jornada.com.mx/2026/05/22/economia/015n3eco?partner=rss,,"IIF,Crédito Público,Secretaría de Hacienda",México,nacional,0,0,0,inversion
5714,2026-05-22,La Jornada,Banamex: el banco central desestima el panorama inflacionario,https://www.jornada.com.mx/2026/05/22/economia/015n4eco?partner=rss,,"deM,Departamento de Estudios Económicos,Banamex,La de Gobierno del Banco de México",,indeterminado,0,1,0,empleo|comercio_exterior|aranceles
5711,2026-05-22,La Jornada,Exhortan a jóvenes del país  a disfrutar sus estudios para asegurar una vida digna,https://www.jornada.com.mx/2026/05/22/estados/026n3est?partner=rss,Rosaura Ruiz Gutiérrez,Sec,"navaca, Mor.,Cuer,Teopanzolco",indeterminado,0,0,0,empleo
5708,2026-05-22,La Jornada,Beneficiará a México baja de aranceles entre China y EU: embajador Chen,https://www.jornada.com.mx/2026/05/22/politica/008n1pol?partner=rss,"Chen,Donald Trump,Chen Daojiang","Estados Unidos,EU,México,China",,internacional,0,1,0,comercio_exterior|aranceles
5703,2026-05-22,La Jornada,Gimnastas tricolores: alzamos la voz por nosotras y por las que no fueron escuchadas,https://www.jornada.com.mx/2026/05/22/deportes/a12n3dep?partner=rss,"Gutiérrez,Dal,Salazar,Blajaith Aguilar,ia Alcocer,Adirem Tejada",,,indeterminado,0,0,0,infraestructura
5701,2026-05-22,El Norte,Atoran importaciones  en aduana de Tuxpan,https://www.elnorte.com/atoran-importaciones-en-aduana-de-tuxpan/ar3208821,,Agencia Nacional de Aduanas,"pan,Tu,xpan",indeterminado,0,0,0,comercio_exterior
5695,2026-05-22,El Norte,Van por acusado de Proyectos 9,https://www.elnorte.com/van-por-acusado-de-proyectos-9/ar3208841,Manuel Enrique Cano,"Proyectos 9,MP",Penal de Apodaca,internacional,0,0,0,inversion
5684,2026-05-22,El Siglo de Torreón,Nueve de cada diez adultos con adicciones en Torreón mantienen un empleo,https://www.elsiglodetorreon.com.mx/noticia/2026/nueve-de-cada-diez-adultos-con-adicciones-en-torreon-mantienen-un-empleo.html,Cecilia Martínez López,"Empresas,Centro de Integración","Torreón,ón,Torre",indeterminado,0,0,0,empleo
5681,2026-05-22,El Siglo de Torreón,Jurisdicción Sanitaria mantiene vigilancia contra dengue pese a cero casos en Torreón,https://www.elsiglodetorreon.com.mx/noticia/2026/jurisdiccion-sanitaria-mantiene-vigilancia-contra-dengue-pese-a-cero-casos-en-torreon.html,,"Sanitaria,La Sanitaria Seis",Torreón,indeterminado,0,0,0,empleo
5679,2026-05-22,El Siglo de Torreón,La Laguna eleva nivel educativo: SNE,https://www.elsiglodetorreon.com.mx/noticia/2026/la-laguna-eleva-nivel-educativo-sne.html,Guillermo Covarrubias Castro,"SNE,Servicio Nacional del Empleo","La Laguna,Comarca Lagunera",indeterminado,0,0,0,empleo
5641,2026-05-22,Vanguardia,Diego Mejía: el técnico mexicano que conquistó Canadá y busca hacer grande al Atlético de San Luis,https://vanguardia.com.mx/deportes/diego-mejia-el-tecnico-mexicano-que-conquisto-canada-y-busca-hacer-grande-al-atletico-de-san-luis-DM20860704,"Diego Mejía,César Luis Merlo",Atlético de San Luis,Canadá,internacional,1,0,1,infraestructura
5626,2026-05-22,Vanguardia,Moody’s baja calificación a CFE y a ocho bancos mexicanos,https://vanguardia.com.mx/noticias/moody-s-baja-calificacion-a-cfe-y-a-ocho-bancos-mexicanos-DM20862450,,"CFE,Moody s Ratings,Gobierno de México,Comisión Federal de Electricidad,Moody s,México,CF",,indeterminado,0,0,0,energia
5624,2026-05-22,Vanguardia,"Semarnat explica cancelación del proyecto ‘Perfect Day’ en Mahahual, tras protesta",https://vanguardia.com.mx/noticias/semarnat-explica-cancelacion-del-proyecto-perfect-day-en-mahahual-tras-protesta-LM20862779,"arna,Sem","arnat,Secretaría de Medio Ambiente y Recursos Naturales,Sem,Dirección General de Impacto y Riesgo Ambiental,Royal Caribbean","Mah,ahual,Quintana Roo",nacional,0,0,0,inversion
5612,2026-05-22,Vanguardia,Con la 4T la legalidad es letra muerta,https://vanguardia.com.mx/opinion/con-la-4t-la-legalidad-es-letra-muerta-OM20861087,"Rosibel,el,Chesterton,ib,Ros,lor,doña Cotilla,Sus,if","Imperio,Su","Inglaterra,Pacífico",indeterminado,0,0,0,industria
5607,2026-05-22,Vanguardia,¿Podrá nuestra conciencia vivir en una computadora?,https://vanguardia.com.mx/opinion/podra-nuestra-conciencia-vivir-en-una-computadora-NP20858050,"Co,pérnico",,,indeterminado,0,0,0,empleo
5594,2026-05-22,Vanguardia,Castigan a empresa tabasqueña por contrato con Dos Bocas,https://vanguardia.com.mx/noticias/castigan-a-empresa-tabasquena-por-contrato-con-dos-bocas-DN20870726,,"C. V.,Corporativo Mexicano Revelor, S. A.,Instituto Mexicano del Petróleo,El Interno de Control,OIC,Dos Bocas,IMP",,indeterminado,0,0,0,empleo|energia
4631,2026-05-22,Google News - Ciudad Acuña,Supervisan rehabilitación de banquetas en Centro Histórico - Capital Coahuila,https://news.google.com/rss/articles/CBMimwFBVV95cUxPTW5faW9YZHJjclN3cjdZMFdHcTJ3ZTBweHYxVy12bVhsaXNrVWQzSU01RTY5MFQwLTBFalBMVk1aOFA3dE02NEZzUEtPU0xMVEd4MnVWaUhCS2pfRElfTHBLdmZSZ0dWelplWDBua0k3UFB4U3pfSHFBbHdLZHRoeWdHWFhkdXFiNlJycFBmeE5kQnk1dFEzeDVFVQ?oc=5,,,"Capital Coahuila,Centro Histórico",estatal,0,0,0,inversion
10840,2026-05-21,Google News - Jiménez Coahuila,Coahuila se consolida como uno de los principales polos industriales del país: Manolo Jiménez - Milenio,https://news.google.com/rss/articles/CBMingFBVV95cUxOUlRLZkd4dnlyQXgzUHVIeDlqZGlGQ1BaSEp4SXZOTjMxWUZzRjFtRXUybmlGM2toZlhFX1hqNjlQRkQ2b1gxS2xKWW1UQ2F1Yk5UTFhMVVRxbkxfZ3B4Tk5uQU5Mb3k1RjhCcmxzdWlyYklrTnc4TV9OeFhFQVRpLVN3aENNXzJlckhDQnpZNE56cVRfeVhoaEIzdEI2Z9IBngFBVV95cUxNNUxaLUNIWjMtRXpFeElFN0VvOVVzMFF3d3llM3V2QkotZFRHXzVhQ1VrY3g1QkQ5SlRPU19PRGZoOGtYejA0NzAwUWhDR3NRYnpyYWgzbG83MjJhTGp1bERaR09IbnVlV21lSzMzSGhMT01kSC1hdHQ0eWZaazUxTW56RjcyYkg5QTktS2RYcGxDOW45S1hhaFNON1VDUQ?oc=5,,,"lo Milenio,lo,Mano,Coahuila",estatal,0,0,0,industria
10317,2026-05-21,Google News - Monclova,Gran trabajo del bullpen lleva a Monclova al triunfo ante los Algodoneros - Liga Mexicana de Beisbol,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQXViQnJVTlljcko3V2dkTWs1MUZ6clAzNEpBX0FOS3FDTHFBSWZNT1BZcEF0UzNhUlpWYm16WkZORjlNSmpfbTR6RjFwVDdJRzdRQUQ1M2tubGx5UWxpQnRZZzNpczdKaXVrc2FUMEowaDZpM3F5OGVHSXZmWVFCemZvY0tmWUhzeVJHX2JyNlNXZjhwT2FxcklLSXlFNFRL?oc=5,,"doneros,Mon,Liga Mexicana de Beisbol,Algo,va",clo,indeterminado,0,0,0,empleo
7329,2026-05-21,Google News - Monclova,CECyTEC Sur abre carrera por demanda industrial - eltiempomx.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMFJ3dFozSm5POTlBZERrb1RIaWZzeUFXdHR6T2NyRm1vRi14Y3RnTlhvM040aS04bF9EdUNyejYyM0NEOWpRWEZhU3diNm1kSVUtWXRXdnN0bjlORmtKZUdpbVAzU3pjUXE2Q0E1WlV3ODFFY09NZGZGNWQ0dEYtVnFSVEpjUkViQk1PRmpWdTZvZ9IBhgFBVV95cUxNTWdYMU1QRURsWUZIRDZiOHdTN0JvWFREeC1XTE5ScHZwNllkODFleDNqQ1FGbEpRdkZRUk91eXEzZmktVHgzdXJ3MXpFS0QyN1RQUGR1TkNxMUpOVWxsMEdWSkNxMzF4TUtSMi1fQmFnakh4SGZnNkw0TjgxNmxEWm82anpTZw?oc=5,,CECyTEC Sur,,indeterminado,0,0,0,industria
7325,2026-05-21,Google News - Monclova,Empresarios ven crecimiento industrial tras anuncio de GM - eltiempomx.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOdzV6QzhYYmFjMzZlSDRpUjdzdksxR2R3RWkyNzkxZXdNbkZldmU0blRKUmt3WWlBbnZUeHJqcVNPOTNQazhlbG03SVRLTTFNZmVBejh1TVRDNUJhT0JhVVRLWm5fZUFvcHgzaDYtN2Vqd2xQb3RZUDE0Zk5OR1VLZHlrRFZoUG9oZWE4Qzgya2FWOVpJTHZjX0JBZTE1ZG_SAZMBQVVfeXFMTlozMjRMRDlRY05ZQklZbDJ3VE1KSkpQZ3VHOUhxMVllb014MVR0NkNBYWFRYjZlSmZ2djNla2x3SEtRTDlESEhlbDZQVHE2aHdwVDhOWXNQR2hodlVXX09ZVDFTVjloTDE2YWtFWW8ycmIwb0gxWGJxZWE0emFSaTNyU01VQVhQRU4zVDdUcVJfNmdr?oc=5,,GM,,indeterminado,1,0,1,industria
7281,2026-05-21,Google News - Monclova,Abre GM posibilidad de empleo en la Región Centro - Periódico Zócalo,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUnJ2ZjRrMVJKY296dG5pZDkzVU5MV0hJcWpqTjM0dTgzaHpEbVk5ZzYzeWxmYWU5TlZXdXBzbkRIcW1kN2Q2NkRGaklob0JMQ2poVExxb1hlMGhtdXM5cGpwS0xveDJuRDZHV2xmRGZBRHcwQTY0SUtVdHZmQ1NwMkhn?oc=5,,,"Región Centro Periódico,Región Centro",indeterminado,0,0,0,empleo
7272,2026-05-21,Google News - Monclova,Recuperan 500 empleos en la Región Centro - Periódico Zócalo,https://news.google.com/rss/articles/CBMid0FVX3lxTE1RSGNzNDZ5c0hpaUFYSzdoTFFPdTdPa193ME5vUFZzU0JQUmtRd0hyYmRHUnZna0lRUFNhR19tczRqZng4ZjdkTlZjYm9TVFAtOFloQWVvVkU2cFZnaUdjSC1wenEwNVhDUTZraXhpMUpsYkVsWGlZ?oc=5,,,"Región Centro Periódico,Región Centro",indeterminado,0,0,1,empleo
6000,2026-05-21,Reforma - Negocios,"Baja Moody's notas a CFE, banca de desarrollo y privada",https://www.reforma.com/baja-moody-s-notas-a-cfe-banca-de-desarrollo-y-privada/ar3208653,,"BVA México,Banorte,CFE,fin,Bancomext,Na,Santander México,Baja Moody s,Banamex,BanBajío,AB,Moody s,IP,CF",,indeterminado,0,0,1,energia
5998,2026-05-21,Reforma - Negocios,Invertirá Walmart México 400 mdp en automatización,https://www.reforma.com/invertira-walmart-mexico-400-mdp-en-automatizacion/ar3208582,,"almart de México,Centro de Distribución Mega,Walmart México",Tepotzotlán,nacional,1,0,0,inversion
5997,2026-05-21,Reforma - Negocios,Quiere México llegar al top 10 de la UE,https://www.reforma.com/quiere-mexico-llegar-al-top-10-de-la-ue/ar3208504,,"UE,México",,nacional,0,0,1,comercio_exterior
5981,2026-05-21,Reforma - Internacional,Marchan en Bolivia pese a llamado a diálogo del Gobierno,https://www.reforma.com/marchan-en-bolivia-pese-a-llamado-a-dialogo-del-gobierno/ar3208443,"Rodrigo Paz,Presidente","Trabajadores,Gobierno",Bolivia,indeterminado,0,0,0,empleo
5930,2026-05-21,Expansión,"Súper Niño amenaza productividad laboral con calor severo, inundaciones urbanas y traslados más desgastantes diarios",https://expansion.mx/carrera/2026/05/21/calor-reduce-50-productividad-trabajadores,,,,indeterminado,0,0,0,empleo
5927,2026-05-21,Expansión,"Trabajadores de Samsung suspenden huelga y recibirán bono de 338,000 dólares",https://expansion.mx/tecnologia/2026/05/21/trabajadores-de-samsung-suspenden-huelga-y-recibiran-bono-de-338-000-dolares,,"sung,Sam",,indeterminado,0,1,0,empleo
5924,2026-05-21,Expansión,"Walmart anuncia inversión por 4,000 mdp en Edomex hacia 2027",https://expansion.mx/empresas/2026/05/21/walmart-anuncia-inversion-por-4-000-mdp-en-edomex,,"Walmart de México,Walmart,Edomex",,indeterminado,1,0,1,inversion|infraestructura
5920,2026-05-21,Expansión,Una nueva gran alianza en la IA: Microsoft venderá chips a Anthropic,https://expansion.mx/tecnologia/2026/05/21/una-nueva-gran-alianza-en-la-ia-microsoft-vendera-chips-a-anthropic,Satya Nadella,"Anth,ropic,Microsoft,IA",,indeterminado,0,0,0,infraestructura
5919,2026-05-21,Expansión,"El siguiente paso de BYD en México está en las flotillas de grandes empresas como Lala, FEMSA y Cemex",https://expansion.mx/empresas/2026/05/21/flotillas-segmento-byd-ve-con-atractivo-crecer-en-mexico,,"mex,Lala,FEMSA,BYD,Ce",México,nacional,0,1,0,comercio_exterior|aranceles
5908,2026-05-21,El Economista,Activistas de la flotilla para Gaza expulsados por Israel llegan a Turquía,http://localhost/internacionales/activistas-flotilla-gaza-expulsados-israel-llegan-turquia-20260521-814809.html,,Israel,"Estambul,Turquía,Gaza",indeterminado,0,0,0,infraestructura
5904,2026-05-21,El Economista,Javier Aguirre: “la lista de los 26 jugadores sigue abierta”,http://localhost/deportes/javier-aguirre-lista-26-jugadores-sigue-abierta-20260521-814813.html,Aguirre,Selección Mexicana,Puebla,nacional,0,0,0,infraestructura
5901,2026-05-21,El Economista,Oro estable pese a dudas sobre el fin de la guerra,http://localhost/mercados/oro-estable-pese-dudas-sobre-guerra-20260521-814816.html,,"Irán,EU,Israel",,indeterminado,0,0,0,energia
5896,2026-05-21,El Economista,"Fibra Vía obtiene 11,500 millones de pesos con la venta de nuevos títulos",http://localhost/mercados/fibra-obtiene-11-500-millones-pesos-venta-nuevos-titulos-20260521-814817.html,,Fibra Vía,,indeterminado,0,0,0,infraestructura
5894,2026-05-21,El Economista,BMV y BIVA frenan avance por incertidumbre,http://localhost/mercados/bmv-biva-frenan-avance-incertidumbre-20260521-814819.html,,"ody s,Mo,BM,IVA","Irán,México",nacional,0,0,1,inversion
5891,2026-05-21,El Economista,"Moody's baja calificaciones de algunos bancos mexicanos, pero reconoce solidez",http://localhost/sectorfinanciero/moody-s-baja-calificaciones-bancos-mexicanos-reconoce-solidez-20260521-814830.html,,"Moody s,Gobierno de México",,indeterminado,0,0,0,inversion
5890,2026-05-21,El Economista,"El sector inmobiliario industrial, fuerte, pero ya no en piloto automático",http://localhost/opinion/sector-inmobiliario-industrial-fuerte-piloto-automatico-20260521-814820.html,,,México,nacional,0,0,0,industria
5889,2026-05-21,El Economista,Crudo retrocede 2% por incertidumbre en Medio Oriente,http://localhost/mercados/crudo-retrocede-2-incertidumbre-medio-oriente-20260521-814831.html,,"do,Cru,Irán,Israel,Estados Unidos",Medio Oriente,indeterminado,0,1,0,energia
5888,2026-05-21,El Economista,Hey Banco recibe nota 'AA+.mx',http://localhost/opinion/hey-banco-recibe-nota-aa-mx-20260521-814832.html,,"Hey Banco,sung,Spotify,Sam,Universal MusicSindicato",,indeterminado,0,1,0,empleo
5886,2026-05-21,El Economista,NVIDIA no sorprende a los inversionistas y acciones caen,http://localhost/mercados/nvidia-sorprende-inversionistas-acciones-caen-20260521-814833.html,,NVIDIA,,indeterminado,0,0,1,industria
5880,2026-05-21,El Economista,Financiera japonesa invierte en RedGirasol 100 mdp para proyectos sostenibles,http://localhost/sectorfinanciero/financiera-japonesa-invierte-redgirasol-100-mdp-proyectos-sostenibles-20260521-814842.html,,"RedGirasol 100,Financiera,Saison",,internacional,0,0,0,inversion
5879,2026-05-21,El Economista,En el primer trimestre subió porcentaje de empresas que no utilizaron nuevos créditos bancarios,http://localhost/sectorfinanciero/primer-trimestre-subio-porcentaje-empresas-utilizaron-nuevos-creditos-bancarios-20260521-814843.html,,,,indeterminado,0,0,0,inversion
5875,2026-05-21,El Economista,"Estados con el mayor valor manufacturero, en deterioro",http://localhost/estados/estados-mayor-valor-manufacturero-deterioro-20260521-814848.html,,Estado,"Coahui,Guanajuato,Nuevo León,de México,la",nacional,0,0,0,industria
5873,2026-05-21,El Economista,Codelco despide a gerente por falsear cifras,http://localhost/empresas/codelco-despide-gerente-falsear-cifras-20260521-814850.html,César Márquez Márquez,"Co,delco",camata,indeterminado,0,0,0,inversion
5871,2026-05-21,El Economista,Se reinicia el reloj fiscal para México,http://localhost/economia/reinicia-reloj-fiscal-mexico-20260521-814852.html,,"Gold,Pemex,Fi,tch,man Sachs,Fintual,Securities",México,nacional,0,0,1,inversion|energia
5688,2026-05-21,El Siglo de Torreón,Moody’s baja calificación a CFE y a ocho bancos tras recorte a México,https://www.elsiglodetorreon.com.mx/noticia/2026/moodys-baja-calificacion-a-cfe-y-a-ocho-bancos-tras-recorte-a-mexico.html,,"CFE,ody s,Moody s Ratings,Mo,Gobierno de México,Comisión Federal de Electricidad,CF",México,nacional,0,1,0,energia
5676,2026-05-21,Vanguardia,ONU: reconocimiento a pueblos afromexicanos ‘se quedó en el papel’,https://vanguardia.com.mx/noticias/onu-reconocimiento-a-pueblos-afromexicanos-se-quedo-en-el-papel-JP20853947,,"Grupo de Trabajo de Expertos sobre los Afrodescendientes,ONU",México,nacional,0,0,0,empleo
5674,2026-05-21,Vanguardia,INE supervisa preparación electoral en Coahuila rumbo a comicios de junio,https://vanguardia.com.mx/coahuila/ine-supervisa-preparacion-electoral-en-coahuila-rumbo-a-comicios-de-junio-MP20856921,,"Instituto Nacional Electoral,Comisión Temporal para el Seguimiento de los Procesos Electorales Locales,INE","ahuila,Co",estatal,0,0,0,empleo
5671,2026-05-21,Vanguardia,"Realizan Rusia y Bielorrusia ejercicios nucleares en tierra, mar y aire",https://vanguardia.com.mx/noticias/realizan-rusia-y-bielorrusia-ejercicios-nucleares-en-tierra-mar-y-aire-OP20856901,,"Rusia,Bielorrusia",Pacífico,indeterminado,0,0,0,energia|infraestructura
5661,2026-05-21,Vanguardia,Stellantis ensamblará en Saltillo línea deportiva Rumble Bee,https://vanguardia.com.mx/dinero/stellantis-ensamblara-en-saltillo-linea-deportiva-rumble-bee-IP20858231,,"Saltillo Light Duty,Stellantis","Sal,ahuila,Co,tillo,País",indeterminado,1,0,0,inversion|industria
5658,2026-05-21,Vanguardia,Jóvenes Construyendo el Futuro 2026: fecha de registro y requisitos para recibir 9 mil pesos,https://vanguardia.com.mx/informacion/jovenes-construyendo-el-futuro-2026-fecha-de-registro-y-requisitos-para-recibir-9-mil-pesos-OP20858350,,"Secretaría del Trabajo,Previsión Social",,indeterminado,0,0,0,empleo
5650,2026-05-21,Vanguardia,Mundial 2026: cinco lugares imperdibles para visitar en la CDMX,https://vanguardia.com.mx/informacion/mundial-2026-cinco-lugares-imperdibles-para-visitar-en-la-cdmx-MP20859126,,,"Estadio Banorte,Estadio Azteca,Ciudad de México",nacional,0,0,0,inversion
4995,2026-05-21,Google News - Nava Coahuila,Atlas Renewable Energy tramita ambientalmente otro proyecto solar de 200 MW con BESS en Coahuila - pv magazine Mexico,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQc1NTODMyRnBndmFxTTJLYm5YUnhXM3R5RUdHeFkyVE1zNXkyQ3FBVTNfMUR6Yk1jeXlxS2tJRmt4c2lrUU8wTXZzSWo4Nzk4S0o4eFRnM05yajhzSHE1RklNaUhNbXJZYjFpeFZGWFRKYVQzRWpqX21oVkR4UXlpVnMwMXpsUVlIVVprSDc3ZkR5UlQwV3Q5OVB5Q3pHTkktOVZNVl9lcHAtTWV3VTFTTWhkdHpqbUtxTHJ3czEwR2VFbWp0NmxJX0lFRnFVZzBBSG01SjRqdXdZRXM?oc=5,,"Atlas Energy,BE","ahuila,Mexic,Co",estatal,0,0,0,inversion
4638,2026-05-21,Google News - Ciudad Acuña,Cierran padres escuela por energía eléctrica - Periódico Zócalo,https://news.google.com/rss/articles/CBMie0FVX3lxTFBGaE1oclZwcVNLRGlya3lQc1NDVFQ0NmdZTmExQmhXSFV2UnVRRjdyYUxoUHY2bHgwYVh5QkQ5SFluZnpQMGhLcThqang3ZTliMS1ZR3ZDak1Kb0s5dWRzVFoyamJoQkR5cG5ueHFzLUxmeVgxTnRWdEY4UQ?oc=5,,,,indeterminado,0,0,0,energia
4637,2026-05-21,Google News - Ciudad Acuña,Imparten el curso-taller “Buscadores de Empleo” - Periódico Zócalo,https://news.google.com/rss/articles/CBMifEFVX3lxTE9qS1RBd3p6M0FLZGFZcEhBNGIwV2RILWkwZG5RdXlWaThtWk1NMzlVc2VsRF9MVUFfWVA1OUU2c29zRUsxd1NOeFl5bnJrLWZTQVpJcDBDeHo5LUtTYkNQWlVFZXBBckJuRVJsaGEtOVJ6TzF3UHd5WWU0M0U?oc=5,,,,indeterminado,0,0,0,empleo
4625,2026-05-21,Google News - Ciudad Acuña,Taxi sería responsable de aparatoso choque en carretera Presa de la Amistad - Super Channel 12,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9PXzhuSS1iWmM2cGhYRjk2bWpyODg3cjJkN05oQnFrd1NfazUtYWZHNUV6ZTdhVDQtdmNFUXJORk9IWEJfWWI1cA?oc=5,,"Taxi,Channel","a de la Amistad,Super Channel 12,Presa de la Amistad,Pres",indeterminado,0,0,0,infraestructura
4304,2026-05-21,Google News - Monclova,Propone Kike Sánchez regular emisiones del sector industrial - La Prensa de Coahuila,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZjR3b0ZwX05sMXROa2h2VmZEWkVrS0JaOWFKM1Q1OTdDOTBUQnRyUUxleDVHei1uRXVzWktzT3EyMHBTbUJlbzJacnJ0Y19DcXpmZnBhVmtaMk1sd21SbGE0T2tlcWdIMEJKZ3pxbjZMSFpNWDVHZkxuRkIyV3dzelVITUxHcjVvajZ3NmFQelppbFRyOWRXbWN0SlFNd3VnWTR4VjlaeExtQQ?oc=5,,"La Prensa de Coahuila,Sánchez",,estatal,0,0,0,industria
4253,2026-05-21,Google News - Monclova,Tienen obreros hasta cinco años sin salario - Periódico Zócalo,https://news.google.com/rss/articles/CBMiekFVX3lxTE4ycEVpQ2lnOGhoaWxHOTdBTTFpWG1Fc2RUNU1RNXVNck5Qd1JyZ25wbDhYTzcxdG44UGt3UWhRbmNNbmVSdllXVnE1WGoxYTNBcTdzLUVqcFVCX0ZmNFZGOTFPTnlPbDY0NndvM0ItY25HWktKTVpPSFR3?oc=5,,,,indeterminado,0,0,0,empleo
3009,2026-05-21,Reforma - Negocios,Piden mayor investigación sobre plomo en alimentos,https://www.reforma.com/piden-mayor-investigacion-sobre-plomo-en-alimentos/ar3208014,,,,indeterminado,0,0,0,industria
3005,2026-05-21,Reforma - Negocios,El mercado petrolero podría entrar en 'zona roja'.- AIE,https://www.reforma.com/el-mercado-petrolero-podria-entrar-en-zona-roja-aie/ar3208114,Fatih Birol,AIE,,indeterminado,0,0,0,energia
3004,2026-05-21,Reforma - Negocios,Transitarán las empresas de reloj checador a digital,https://www.reforma.com/transitaran-las-empresas-de-reloj-checador-a-digital/ar3207939,,,,indeterminado,0,0,0,empleo
3001,2026-05-21,Reforma - Negocios,Ven huecos en reglas de propiedad industrial,https://www.reforma.com/ven-huecos-en-reglas-de-propiedad-industrial/ar3207957,,,,indeterminado,0,0,0,industria
3000,2026-05-21,Reforma - Negocios,Señalan a Pemex por alterar precios,https://www.reforma.com/senalan-a-pemex-por-alterar-precios/ar3207970,,Pemex,,indeterminado,0,0,0,energia
