id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
2041,2026-03-24,Google News - Nava Coahuila,Nava lidera salarios en Coahuila - El Coahuilense,https://news.google.com/rss/articles/CBMia0FVX3lxTE03UjBjeEdaVmhjZ1B5amlURDN0Vm1sR3Q5VEJUelFRYjZtOG5DNEFFYWlwb3JraUhVanB6c1l0YkNxWV9vaHBRMWc4eDEzTW9QNGxoWHpySXVZbTJ3RVJrVzlBMkM2X0FKSzg0?oc=5,Nav,"El Coahuilen,El Coahuilense","ahuila,Co",estatal,0,0,0,empleo
406,2026-03-24,Google News - Castaños,Tragedia en carretera federal 57: volcadura deja tres muertos y dos heridos en Castaños - El Sol de México,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPYUVIX21yd2xPbWpUV2g5cjZidmw1eDJyT29OOUQtTXdhSDY3ZXRWeVV3VW81ZXF5MDEwQkZtTFg1Tzl0aW41dDhrSzByVXBkbFpGZGRDN252MGNmN3hHUjFQLXpNcDhZamw4TDliVGJ4MEpPaTNoOThCRFhIRVBfTVZMSDJXWmxGcnQ5WWtIUFJ3YzRIY05CODdTZ3pleHlURVhXbXlpekNuZERVRV9XdTF0eXhjZkdNcVN5RFA5eXdtQ2Q2RGJsS0xGWGZKT2NSRHc?oc=5,,,"El Sol de México,taño,Cas",nacional,0,0,0,infraestructura
400,2026-03-24,Google News - Castaños,"Accidente Volcadura en Carretera 53 Deja Dos Personas Muertas en Castaños, Coahuila - N+",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOSF9EaVZZWkJlQ1I3aHA1ejREdHRNaDd1Yi1WeHBScHdLUVkxc0pCZDhvZnhVbnU1NlNXaHd3SEM4SDZnZXNCbkJVbDNKZl80ZG40bllubXU3b0otT2RfQjlobF96aDNrcWRaMDhORGQ4dE9saWhUNXlMVzNvYkVDckFENEpJenJyaDVTdlFzeUNlQnlKNmotZmg0aV8zLUFSMy1LTzd3Q1Q?oc=5,,,"Coahuila,Cas,taños",estatal,0,0,0,infraestructura
240,2026-03-24,Google News - Cuatro Ciénegas,Cuatro Ciénegas se vuelve viral por influencers - Capital Coahuila,https://news.google.com/rss/articles/CBMijAFBVV95cUxPck9DdXBpN1JMWFZfNHZIM2h3aWVLeUZORlF5dElsSXFNek5tcWZUYmowNlJSUnN2dmZpTUpUaTB4RDRSWk1HUGNpMnkxQXYyZjlHeFhHSWVaRTJzXy1ndWE5WkUtRHQ2Q1UwWmJZWHZjSnZneFBzdGxWc0hDTkhWYzVzTllGYi1WWElTZQ?oc=5,,Capital Coahuila,,estatal,0,0,0,inversion
5390,2026-03-23,Google News - Arteaga Coahuila,"Trabajador muere tras caerle troncos en accidente laboral ocurrido en ejido Jamé, Arteaga - Telediario México",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRlhodWRac0hjVmcxT0JxbW5wVlJTczYtVkVaMTJnZTVaTDNDX2FVR2Z6WkYtdzQ0bVdOWTVCdG1uV2w2OEgtNWRTS09STDBkdThKZzMtRzdSdHM1bk9IX0d5Tmd6eUJ2c0lWakVvOHVKRTI2SXpwazlCYTFaNmhxLWdFS3FpNEg2ZXV30gGLAUFVX3lxTE4tNnd3ZHNfLUFOdmVxc2pPZFZORlBxSTFjUXgzSzlheUVncHFSb1R5UWhsZGNNSnBqSGlIMTFxWVdLU0tqT0hKNmlSYkwwTTc3aDB6dDJYZGY3MXlfMEdMa3hMSEpkMV9XSnBLRnZZUDBZUnB0cG1wanM4TVdyRXFDQnAxSWF2U3djSWM?oc=5,,"Tele,México","aga,Tele,México,Arte",nacional,0,0,0,empleo
4932,2026-03-23,Google News - Jiménez Coahuila,"Con inversión de 2 mil 074 MDP, Manolo Jiménez arranca desde PN para todo Coahuila el programa ""Con Obras Sociales a Pasos de Gigante"" - rancherita.com.mx",https://news.google.com/rss/articles/CBMilgJBVV95cUxQUzVRMDN6ZHlISHdlZHBNYkg3UTNHajhrazZ2UU5ES0hFNlA4ZlBZTHkxaERjSmlYemhfb0FFZHpkNHlNNEoxTi1weWs3aW45YTRhSmdEZVBFZW1ZTHZfRk5sSVJWcVVZOUxkU1lqS1ZMQnVxWUlCVWdRaE1hMkdmSUdZNm1xY3BWZTJTYUI1V2tRaGNLeG04Zy1Rd0FsRmhwR09TTksyVW9qUDcwMTNYTnRhaE9EOEQ2b2lMYnUySi1BUkxIUUVIWGZiZ240SzJkbXJmZDBxRlR3R0F4eENFUkVQLXVpNktvWklXYXh5ak4yRWplOW9vaWVxMzI5dnNDRWFOMnZUbEJLb0FaZXFkRzlxZkxidw?oc=5,"lo,Mano",,"ahuila,Co,PN",estatal,0,0,1,inversion
2049,2026-03-23,Google News - Nava Coahuila,Se mantiene Nava como el municipio con el salario más alto en Coahuila - vanguardia.com.mx,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZk0yQ2xiQjNkOWoxamFsTGxGek9CX09BejBlSGJ5U19hRHMtYnplcVdvaF9yem5NblVCQ1RwVFExU1hwaElqdXR6SkFTS1ZUa1hMZ21mcUVCUTduTTRKdFJMSzdjQzhTMEp6d0Vvd0RCYmFNaXdoRmR2eEFFZGotWEIzMHRzbFp3YW4xT0RHc2hmVjVBREFHdnJ5aFpIMFBCeEkxbDFob2llZjUwRk9lN1dQQ2o?oc=5,,,"ahuila,Nav,Co",estatal,0,0,0,empleo
270,2026-03-22,Google News - Cuatro Ciénegas,El regreso del bisonte transforma el norte de México: de Janos a Cuatro Ciénegas - Expansión Política,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUkcxRnVOZ0pkVk5EOE16VlVUcDFOa1laamNCZlQyN3NpMm1yZTVfaFRpSl9HZ3IwSnRxSHdSaWZYM3VHRF9td1dDb0VzOFd5TkQ3NVZicXN4bDlGT2xLR2NDVzRMVEs0RkhOdmJDbW14QjhJaVpqRmd1VGhicmd3Z2t3V1JDWUY2UkVEN2plU3F3VlBpbWt2NU9kU005NWN00gGuAUFVX3lxTE1fQXh3Qjh4TUNzT1R5ZFZfZ2ZqSGhQdS1CQVYzRzl3MUU5OTZ6YnluWXpVZVpFRXpJWGdkWFI0YnhSaGN1WTFXeU5fN1ZFTWlPZmp3NEhPVFMtWjdOb1ZUUGt6ZHlKTkRGV2tzU0gzbHFFTXNoZGkwN0pxV1dKS05BdjlNNFd6Nzc3TXhyTDc0eWQ3eGUySHVkanpTZmYzUnFYQ2F5bjRFRFFjd05wUQ?oc=5,,,México,nacional,0,0,1,inversion
1400,2026-03-21,Google News - Nadadores,Tragedia en Coahuila: abuelito que iba a una boda muere en carreterazo; el carro volcó y salió volando - El Mañana de Nuevo Laredo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNVExmM1c0SG1UNHlUa1lFOGZsMlpZaGJhSnZrVkNIeGx0a2xHYVJyMGZnUWFRMjVqNXBiWFFCWWxjdm1DYkIzNC0wRGZORjZqM0JTZkgzTWtPUVgzUS1Wc3RzU0dwWklBRlJYVkplMmhwX25TaTQ5S0xZbXEzQkhCS3ZjX0U4ZzVhclE2bk9vZENCUGFyNDEwbElscGotbXBlcEdxNmMwNXA5UnYtallNWHl0aTl1bGNhS1RXTDV6M1NobVpEVXFveGFUVmljaG43Y2x5blM4RS3SAdgBQVVfeXFMTVRMZjNXNEhtVDR5VGtZRThmbDJaWWhiYUp2a1ZDSHhsdGtsR2FScjBmZ1FhUTI1ajVwYlhRQllsY3ZtQ2JCMzQtMERmTkY2ajNCU2ZIM01rT1FYM1EtVnN0c1NHcFpJQUZSWFZKZTJocF9uU2k0OUtMWW1xM0JIQkt2Y19FOGc1YXJRNm5Pb2RDQlBhcjQxMGxJbHBqLW1wZXBHcTZjMDVwOVJ2LWpZTVh5dGk5dWxjYUtUV0w1ejNTaG1aRFVxb3hhVFZpY2huN2NseW5TOEUt?oc=5,,,Coahuila,estatal,0,0,0,infraestructura
1940,2026-03-20,Google News - Jiménez Coahuila,¿Habrá nuevas inversiones para Coahuila? Esto dijo Manolo Jiménez - El Siglo de Torreón,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYWdXTllicVBiNlFkRGZ6ZTRrTTlXR2JtMnpmZE42R3BKUU5wMnpJSk80aVc3TThaV3BjajhBcG9jSE9hMTg5N2JNeGZnQUZkZlJxR2lUSWYxdS1Lb1dHeU9hbjNuZkl3WGtCdlRzREwtSGpzek1SMEdTMEFlTWc2M0tYaWh0Z2tIZ0p2Ujh4M0l5NFVPcHUtUWtZcjNPeF92eVo3ampQUXlQcmFOYVlYUHNrd25EcTNr?oc=5,"Manolo,Mano,lo",,"ahuila,Co",estatal,0,0,1,inversion
1405,2026-03-20,Google News - Nadadores,Muere sexagenario en volcadura sobre la carretera 30 en Nadadores - eltiempomx.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOWDRiT19TRE9Hd1NOQ1lhNVFYQU5aQVdRRFlTZnNrYVJZRU9yb0VnTm9NcDRaNXRrZTZyZXctVFdWaUVXT2pYclBLd3BMOHJuWURDWm5JMFM0bUJpNWhlT2xNa3BsMWlyZ3g5WjlHVWZzT2R1bGRWX2tSX2tydkhNUWRCTG92Y282eHpKR0lMM3lrakZYX3QtejhHNGx5b1c1UHVNZWFZSlNtZ9IBngFBVV95cUxPX1VNTmc2dHZQY2lwSDg2TmtoQzdvSmJmZ25BbmFQc3JoX044NWd6NmUyemRhdjNUSXVvNXB2U2tKT000TEFVQU45VDNkd1JVeDZVVEZ5R2o0dTh6SmRDY2NkT1VlaHB4cUFETWhiTTlycHZuOUszVmtJcVlEeUNBRnZQbE41TWJDY3FYcVpiOHR2QVJjRmVjWVlGSWhlZw?oc=5,,,"dores,Nada",indeterminado,0,0,0,infraestructura
1175,2026-03-20,Google News - Frontera Coahuila,Coahuila refuerza vigilancia: blinda frontera con Zacatecas y arranca construcción de cuartel - Radio Fórmula,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPa19QbUtlQ2RPT0hDUWVtSjdrLTdmNzdoN2JYM1Mwa3pEcUpsOE02ZWtWYkJUd0wzT0dYMTlxWGcxV1NGLUp0bmI3WVNha1JFSzEyaVpoSElJT0kxUUs2cjltR3RMZWlPTWpMWVdMYlNUZlBZMktnWklBTm1xM090dW5Yc1B4QjZCM3J1UnhrTkVHY1dZdWotaXlYR2tjQnJUN3lhLUpzb1JXOWNyUVpCVzhxM3V6VnVlTXdHZHRPQmVSenBXcWxva1J3X2pWLTQzOElYTEFRQ3JpLWtZQVc1VTZIb25JODTSAewBQVVfeXFMTUtLUlM4b09reUpuRjE1MHdadUhrWUw2STlLNF94bUVELUlFekJmM2FEODRpS2JuY3EwdnN6YU5xZ3kxR19xN0FEeUtIRFRRQWhpRzRoaEtoTnh2ZXR3amN4YUZYMHByaVhxaWxMNXRvYnY1S1NkUWw2NlJVNENCRGU2MFU0QjNMeVpSeHExdTlUd2owc2xlTnF6ZHhhbUxPVVhFeUc0M2FNcHJUNkJkaTN2YzZqWkJ5ZmdiRUFzWGtkTTg4UThCeE9RbDZ0dHVoNkFyOVRpb0hRSU9Yc1VyanJnTXRxZ1JSb0MzVDQ?oc=5,,"Radio Fórmula,Coahuila",,estatal,0,0,0,infraestructura
5561,2026-03-19,Google News - Parras,Vinculado a proceso por degollar a perro en Parras - Capital Coahuila,https://news.google.com/rss/articles/CBMikAFBVV95cUxNTWZENl9EVjh6MkFfcWNPYkhPaDR6OEw3T1JnTXY5Zlh4MGMxT2l5a05RMUhUMGZrYUNxODZwZW1zOEROc1ZXS09RS2Q3TmtOd0dza3c5S0xnbFJuUlN3ZjBKUzFqNkZqYjQtMUxRTXJqSU51cU9HS2FucURyTHVRMDBKT0diLTBLN01XOVV2QVY?oc=5,,Capital Coahuila,"ras,Par,ras Capital Coahuila",estatal,0,0,0,inversion
2074,2026-03-17,Google News - Nava Coahuila,Muere trabajador en maquiladora de Coahuila; sería por estrés laboral - ABCNoticias.mx,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSi1xUV9ndmlLYm1GRjlzd0hDZVNQYURBd1p4Zk5WZmxKQkRxOU1NTEFYZHJpR0I3aUlybTgwYkVPajFyV1A4UC0zZGM1ZVI4NGM3bFM0U2pQRXY0NHJ2WUxzVm5KdmpJbFA2c19pMVV1VnE3SHRmRllDTFpMRTNORlREdTM1c185MFhJMWJWcDZtc1ZCNDVWcVRrQU1mR1l0bkFyRGpGSWdpdVlXWXc3ZG0yaU1oMDN3LUhUMnZWMA?oc=5,,ABCNoticia,"ahuila,Coahuila,Co",estatal,0,0,0,empleo|industria
804,2026-03-17,Google News - Progreso Coahuila,Captan familia de jirafas en libertad en Coahuila; ya suman cuatro ejemplares los avistados en la Región Carbonífera - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPQjlDWF9Wck1iNjZlWl9mOHZMekN1RGl0OE1lM205NmVQRThjbnVBcW5OejVQZ2tlRDh5YTBCdEJDbm80OWpzdmpqd2hBbmt5RGc0UGw0ZU9lVzhFY3lMWGF5SE5ITjMyTUtqWGp3dlBZbzlWRTVDczg3QmppM0FCSXI4Mkkwckw2RHp6aU80bUpXUUJjejNkREw4bXdzR2JFbzM1WmFiNlRQZXRLbENHXzd2c3hLYkdIV2ZFNGEtTi15RFVrcUlXdE9UeHVMaXp0OTlzclRYVGw2bjlkb1ZBUklNWjl4cWgxeTFQU0JmWUVKMjg?oc=5,,,"Región Carbonífera,Coahuila",estatal,0,0,0,industria
730,2026-03-17,Google News - Múzquiz,"Entre ganado, lazos y tradición: así vibró Múzquiz en su gran fiesta vaquera - www.rodeocapital.com.mx",https://news.google.com/rss/articles/CBMivwFBVV95cUxPQjdOM3VkcmNVdmlsQzg2eGFoaC1sa0lIdzdseVR6Z190X25SU2sydDgwbE02dzFVTm5JMldxM2NCclpmTUVsb0xUd1RYV0VTX2xER2FURW5yZjVKQm52aTRhLXM5T19fa2RnQkJ5QlBhWF8wU2NCY1dLMnQzSDd3aWk0QV9KNkJsR1RMaFcyelNMX24wVm9wc19UYWxQS2p4QmlpRVNsdkRibU42dmJwSXVMS2didUZidE5sNWE5aw?oc=5,úzquiz,,,indeterminado,0,0,0,inversion
509,2026-03-17,Google News - San Buenaventura,Causa consternación muerte de motociclista en la carretera Monclova-Saltillo - vanguardia.com.mx,https://news.google.com/rss/articles/CBMiywFBVV95cUxOWktKanRXSFFVVTM5ZkxOSUl4WHdSSklQWElXN3pPd2d2UWpPMEVRLWdBTFJSVUJKQ3BIckNicFQ0Nm5GT3Q2TVhqR1FFbGI0X0l5d2dod1c2LXJGdTBRbmdPUk1VSTN6V3lIN2R2OFV5UjBuUFFiTjNzYmhZOTBsREl2SzhOSXBDOE1vQ1d5aXN6N0ZzSnRybVViaXMzMGNDT0F4WlFZc1JTMlN3Qjc0V3hfQ2h1RDM0T3BQMkxla1ZXei10WG9FckFaaw?oc=5,,,"Saltillo,Monclova",internacional,0,0,0,infraestructura
2380,2026-03-16,Google News - Arteaga Coahuila,Muere Hombre al Volcar en Carretera Saltillo-Los Lirios en Arteaga - N+,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPRTFYLVJiNG8wUTNmVnFubUZqcFpGbmhyVEdQV1RqbGlKc0N3WHVRY3pJaFVRWnZIYWFXd1Q2MGZaa0xDX3NkX3dGaS1oREF1OEJkVGd6aDhxUWktZ2tNUnRzTEpwdVNEVHo2ZEJPUGxocUtNa3pZZncxQ0VYTXhIdkFiMnl2WVRmdm5EUDFSa1RRMTJLaE1RblQ4SzFrRnVOOEN2S3dUSEtOYmJNeW84NTZxVHJXSjgtUzhzeFhpbmVDU2RkRmhxV09HcUd4bVMz?oc=5,,,"Los Lirios,tillo,Arteaga",indeterminado,0,0,0,infraestructura
5559,2026-03-15,Google News - Parras,Muere joven de 17 años en fuerte accidente entre un Mustang y un Spark; hay más lesionados - Milenio,https://news.google.com/rss/articles/CBMikwFBVV95cUxNd0YxRkROSXNCNU1xVnhuSkdhZWlwQms5MDRuVWMyal9uN1lqeGdQa1dIbDVsQlFVWlZHQk1reUpjc0s3bXhya3FGZ0FqTmxZVVR6UTRENGxtX3Z3ODZSVFB5UHRTYnJHUHcwaHZZTzVQMkFRVGFXZHZUazIwR2tMWHRsSFFsbFgyRUhiclc3SktBR0XSAZMBQVVfeXFMTmlISENuWS1LR0ViWE9xWktyblpib2FEbmFFYjdOWnhHUnpXbklsbkd1STd1WDJ5Mk5hZnNqUjBmenJWU0EwRTk1SXY5a0Q1UTU3SVNvczBZRE13WEVlU19yOXRMT1JDSlhMYUZXclRXalJQUmFmRFd1VGJ2RnNGOTJrMy1mMTI4RmoyTWhHX3Qxazk0?oc=5,,Milenio,,indeterminado,0,0,0,infraestructura
2389,2026-03-14,Google News - Arteaga Coahuila,"Fatal volcadura en Arteaga deja un hombre sin vida Una trágica volcadura registrada la tarde de este sábado en la carretera estatal 110 con dirección a Los Lirios, en el municipio de Arteaga, dejó como saldo a un hombre sin vida. El fallecido fue identificado - facebook.com",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNbjFONFpHa3VUbElUR2wxZVdiRFkzS2NOUFpKSmw1RUZxUVVtaVBjRHZPWTNlVDJJU1A5M2xiSkRjUGV6dFg4a0R5Y3hPVmc4SE8tcDF4TlRCdktyUTBVNVVEMEk4ZFhRX25jNFpzeV85bDFYUTR4dkRvT2dQeFU2M0R0bTI2VkYyX0Z6UjNyTzFwY0toODZ5cXZQWlUwcE5ZaEMwMmVKMG5oc0l1TDczSHR6NF83bGRpT2FUVWVoOUUtd1J5cjMtX29sVlhLOFNESjJFOVMycGtPWlBRRkdVLVhDV1NMWmZzTHc?oc=5,,,"Los Lirios,aga,Arte",indeterminado,0,0,0,infraestructura
10,2026-03-14,Google News - San Juan de Sabinas,Portal CFE - CFE,https://news.google.com/rss/articles/CBMid0FVX3lxTFAzVTA0WE44WEJkOFlJbkljc1pROFo5VDM5VEJGUk1KRnJEaEpWRzNaVnpMZ2k0bWxUSjlQeW5aUkVKSjdzalZoaXN2cmhKNV9ueWhZQVRvRzh5LS1WRVRIMjM5aWtHQ0otVy1URElCMFpoeXRDMzdF?oc=5,,,,indeterminado,0,0,0,energia
794,2026-03-13,Google News - Progreso Coahuila,Se atiende sentir ciudadano en la Carbonífera - El Diario de Coahuila,https://news.google.com/rss/articles/CBMilgFBVV95cUxPTTlrRXJDbm5XRE5weXFGaWJ5aWIwb25CeE9YdzBtT1Atc18yQThCLVJSRTItOWplS1I5ZWZUYzRVNmdERWdZUklIM2o4T1R2NUxvTHlLV1VpRF9SWnF0X1ZPVGJWcmY4SV9vRUxPbERQalVpdFpJRjZjbWJLWmhVN2NQRVdBRV9OZC0tTVhBVHh2T1dyTmc?oc=5,,El Diario de Coahuila,,estatal,0,0,0,industria
20,2026-03-13,Google News - San Juan de Sabinas,FGE detiene a presunto implicado en secuestro y asegura droga en operativos en la Región Carbonífera - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOUGhkNEhSbEtDeVVYTVFWWjVVR1JCNWdHRDJIYmQ1TWJIdEN1UE5vM180MTNBcWM5MnpfRDBrM3ZkYlFlY0Q3Si1QelNRblVqaUQzQmpkQ0xQZnp4Tl9LY1NvRWdKbEVLcTlGOUVFbTR1VkpTc01GUGl3aUNBTUEtckt3UlRaUm14SUQyRk9lYm5lYlRvRDZudWI3MFA4eWR3Q3JROG90WWJMSGo0RHJtaWJsNmdYQjJMTEJ6RHZteDJYM1MyUFJiYk9Lb2lBNGxsRktTYS16OUc0YlFLeXFGSkRtaDNaVnFhM1E?oc=5,,GE,Región Carbonífera,indeterminado,0,0,0,industria
2080,2026-03-12,Google News - Nava Coahuila,Trabajador llega sin vida al hospital tras desvanecerse en la Industria Vidriera de Nava - rancherita.com.mx,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQMGVmb05BanBaWm8tRHlrN3dSaEZ0ZThsalAzajhIQXc4YjRzdHVPWUhXYW9oR1B3MFBsMjlCV2hMcGlzczhMZ0ZnTVl6YXlIYWhxaXE5QnVRX3Y3eFNJMWZVeTRaWTktZlZ2dkZpQXN0czIwaVRYNF8yeXpMSjNVVnlqMU9ZTDU5cm91TXVKZkNJbGl1ZV9IMzlXWDAyNFFZek9uX3d1ZDZmVXRsZ2trVzhBbkRSUFJoU1BVdFhlU2lxZHFVQ1NyQjFHVHo4ekJzNEZFVGIxMzZLTkFx?oc=5,,,Nava,indeterminado,0,0,0,industria
1918,2026-03-12,Google News - Jiménez Coahuila,"Manolo Jiménez propone explotación de gas para recuperar empleos, tras pérdida de 9 mil puestos - Proceso",https://news.google.com/rss/articles/CBMi7wFBVV95cUxOY2p0RUxWaWJlTFVOaTRUTHpObmRpSUY5WHFkbGxRN1ZST25vZGZ4RERKYWpNNkRfbkZvYWlCZ0hnRUNFVy1MOHBHUTZCWUVVdVVyZW9DX0FfQnktNENocHk5TG50WWl3XzNCdEl2NzgtbmlGMDRTMWZUTHNBQUNPb1lENDBQcFZLWTBiWGhwMEZPUl91OHVaVUZoVkdORmt5RlkwWTlPNG9aYmRSOGlkdEFfZXcwUm5YUUx4aW01OFdjaUNFVmViSDdvYnBKMG9ZUl95SWlNakpCNWx2VVExT3BuVmpqN1VscTZMSU1hTdIB7wFBVV95cUxOY2p0RUxWaWJlTFVOaTRUTHpObmRpSUY5WHFkbGxRN1ZST25vZGZ4RERKYWpNNkRfbkZvYWlCZ0hnRUNFVy1MOHBHUTZCWUVVdVVyZW9DX0FfQnktNENocHk5TG50WWl3XzNCdEl2NzgtbmlGMDRTMWZUTHNBQUNPb1lENDBQcFZLWTBiWGhwMEZPUl91OHVaVUZoVkdORmt5RlkwWTlPNG9aYmRSOGlkdEFfZXcwUm5YUUx4aW01OFdjaUNFVmViSDdvYnBKMG9ZUl95SWlNakpCNWx2VVExT3BuVmpqN1VscTZMSU1hTQ?oc=5,,"Manolo,Proceso",,indeterminado,0,0,1,empleo
1943,2026-03-11,Google News - Jiménez Coahuila,Vienen más inversiones y empleos para todas las regiones de Coahuila: Manolo Jiménez - El Sol de México,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaGJuUWJ0TVJJOWtzWldpT3BJQU9seXlhc1AzR2pNZEFkZ1NYS0FZNVBaMmVPbTh3b3NwamJlVTYtTDV3b0tDdE4xYkxWbGQxZ1luU0V5S205SEdBNzE1azlBUjloR3BHWmVTVXJtNWxnWjBfZVcwQTZ0T1R6SlVZSTFrMkNsSjUzamRSZW42eHo4aDBPTV84TUJ1S0hCOHRFVmFMVVJlbE5DUVhaN1VSNGJycGxwR19fMnB6eGRmdnBqQlpHNDJmaTJ3VlVFZw?oc=5,"Mano,lo",El Sol de México,"ahuila,Co",estatal,0,0,1,inversion|empleo
4934,2026-03-10,Google News - Jiménez Coahuila,Proyecto Gas Coahuila impulsaría soberanía energética y generar empleos: Manolo Jiménez - vanguardia.com.mx,https://news.google.com/rss/articles/CBMizAFBVV95cUxNakZpSEp1UmpBQmdIVXBXVWJ5czcxWV9BbW14ZXVZTEdPRkJOVFl2eXJERGUwbUZ1dWRJQ05Ub1duZWVXZ0ZHYnF4MW1SQlBDVmt3czd4TXl4TnE5Y3g3NzdscmZHOC0wcEpSSEp6YXEtWS1MTXZIRF9xdjJiSVJpSzJGdjlocENhN2ZaajI0QkxDRGxEWHlwdlJZclowMUlnTUphSGlxaC1QN0JjQ19BYTFFNkxhZzd3Z0ZFT2tMY291VEtUMDZ4X2lySkU?oc=5,"lo,Mano",,,estatal,0,0,1,inversion|empleo
2367,2026-03-10,Google News - Arteaga Coahuila,Arteaga: Invertirán 2.5 mdp en segunda etapa de obras en Bella Unión - vanguardia.com.mx,https://news.google.com/rss/articles/CBMisgFBVV95cUxPVG41djFTMXN0d1N5XzNIQ3dIbjdNdXpTX3BNeWZTWkl1cUppb25GZkFrYTUxNnZhTnN2eGlhc3ZvU0ZZdlBlTXhUUTVJeTlHekVxQTRhZW1yMGY2UFRFeXFjeW1CeG5qekI2V2RMa2NTWDhKNWRyeFVnekVLdjNJQzcycTJ3eDRINWl6YTRvTXV4alR0UEtCdHVLX1JIb0owN0Y2U2d5VjBEaVlRajJ4dUNR?oc=5,,Bella,"Unión,aga,Arte,Bella Unión",indeterminado,0,0,0,inversion
1086,2026-03-10,Google News - Escobedo,Por querer ganarle el paso Se lo lleva el tren - Periódico La Voz,https://news.google.com/rss/articles/CBMisAFBVV95cUxQTGt4ajdCdEF4WWRwWG5qN3NlQWxqOG9wckFRZmpzbm4yT3NITlhBMTZqNWM5SUlHellCOUpHNnk3cmVSMDRsNWE3VzdDRDh0Sms0d1JGckw5ekNyRTVSNUZZMkpqMk56blBWMTgwa1drMTYyVHJCTHIybXFZbzZoWUtQdXE3dHJFbFZrLU1rQUpady0xTUlfQkU5dFZTUzloUHhPMDdiT0RJcVlpb1A3atIBtgFBVV95cUxNczNhQTlkNlhpS1lqY2x3WXBBUUlmNmR2TG5pUlJTSHA4a2syNzBoMzZaTldXUVhlcUFYbU51ajB3X0JZblZWY21YbGdLekdXWXNSbDk2cV82R0pvV3l3ZTJKbGc3S1hfM1FTM0J6UkVXYlZqQ1pTdm1oaXZWTVNVdDVOUFFYeW90SDBzR1NRQkFDVVRwY2pCV2ctNldzc2hEZFczVUduZEVveVpCY3pNLTQ5enZLQQ?oc=5,,Periódico La Voz,,indeterminado,0,0,0,infraestructura
2481,2026-03-09,Google News - General Cepeda,"Tráiler choca y saca de la carretera a Familia, en Saltillo - vanguardia.com.mx",https://news.google.com/rss/articles/CBMiswFBVV95cUxQQkhVbVJzMFZ3c0FoVFZZWURzSTFoa3hfVzc0dUNUc0Jmb0stU3NVaXFyUDBrYzV6QmUwN1N0RXVJYkJUM1lDdXVJNFRvOUd1MlNJaXRFSjBZU2QxZW5RbG9vZXQ3ZjVFRVpQcmoyZjVhVmRJSVMyWWljYTFCLTVaVk1tdFJ1MW5uek52d21UVWg2TnllbE5HNkx4MGZyRVp5c05ORzBLTmFuU1B2QWdsaFF0aw?oc=5,,,"Familia,tillo,Saltillo,Sal",indeterminado,0,0,0,infraestructura
2480,2026-03-09,Google News - General Cepeda,Repartidores sufren volcadura en la carretera Saltillo-Torreón - vanguardia.com.mx,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOU2hSM2dPNWtNWUdicHFxdm9VYXVvM0pXWFB4ejhmUHQ4X2xSSVVsNG5BQW1jckY1cFJCUnJoSXJCbU9DX0pIOTdib0NZZUk1WTdNdGg1azRPN3l6TzhQYUFCQktpQVpDQVdBQnVVMzlTdExFY1p4eTJNTG1mMExJd3JwQy0yV2ZvOHJhZWE4dUplcnVBUE1DZERlTmo2Ykc0STNTeFlHUjVhUWE5TmhKbk8tYnBEY0hm?oc=5,,,"Saltillo,Torreón",indeterminado,0,0,0,infraestructura
1933,2026-03-09,Google News - Jiménez Coahuila,Conexión vial impulsará movilidad de 30 mil trabajadores de Coahuila: Manolo Jiménez - El Sol de México,https://news.google.com/rss/articles/CBMizgFBVV95cUxOVnVvQWs2Q0tJS2ZwUXZfcjVaSG96WHczMTg0QTl4T2QzUUg5SEhMZHBlQ0Q3VlBHcHBhdVZNR3k4SVV5UWN5LXpkUVZ0OFQ4ZWppeGFwVmpTaUYteHpPYlpyV0R6dmhhdmRIV1huTHFuWXJGdHcxQ19RdFdWc0NKb1R4Tl9DVzhFTnI3RUI3cXhEREtVWmFTenNnSTcxMGRTRzgweEhwS0hEZlNncmFhRUgtcUQtMTQwUDkwVnZUNm5ZeVNLbVV4cm5Yc3Fadw?oc=5,lo,El Sol,"Coahuila,de México,ahuila,Mano,Manolo,Co",estatal,0,0,0,empleo
