id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
23792,2026-05-28,La Jornada,Abroga presidente de Bolivia límites para declarar estado de excepción,https://www.jornada.com.mx/2026/05/28/mundo/021n3mun?partner=rss,"Rodrigo Paz,Abroga",,"Bolivia,La Paz",indeterminado,0,1,0,infraestructura
23791,2026-05-28,La Jornada,Sofocan bomberos incendio en California,https://www.jornada.com.mx/2026/05/28/mundo/023n5mun?partner=rss,,"Departamento Forestal,Protección contra Incendios de California","Tes,la,more,California,Liver,California Livermore,Greenville",indeterminado,0,1,0,infraestructura
23790,2026-05-28,La Jornada,Obtuvimos 10 millones de toneles de crudo de Caracas: Washington,https://www.jornada.com.mx/2026/05/28/mundo/023n3mun?partner=rss,Marco Rubio,"Departamento del Tesoro,Estado,Estados Unidos","Washington,Caracas,Venezuela",indeterminado,0,0,0,energia
23784,2026-05-28,La Jornada,Desangelado acto de apoyo,https://www.jornada.com.mx/2026/05/28/politica/009n3pol?partner=rss,"María Eugenia Campos,Donald Trump","huahua,Chi,Fiscalía General de la República,Ciudadanos Unidos por el Rescate de México,Estados Unidos",,indeterminado,0,0,0,inversion
23782,2026-05-28,La Jornada,"T-MEC: sector automotor, acero y aluminio, temas de arranque en la revisión",https://www.jornada.com.mx/2026/05/28/economia/017n2eco?partner=rss,,"México,Estados Unidos",Ciudad de México,nacional,0,0,0,industria
23781,2026-05-28,La Jornada,"De manera indiscriminada, firmas saturan con publicidad colonias aledañas al Azteca",https://www.jornada.com.mx/2026/05/28/capital/027n1cap?partner=rss,Carlos Negrete,Fundación por el Rescate y Recuperación del Paisaje Urbano,"Azteca,Coyoacán,estadio Azteca",indeterminado,0,0,1,inversion
23780,2026-05-28,La Jornada,"La capacidad para comprar la canasta básica, en su mejor nivel",https://www.jornada.com.mx/2026/05/28/economia/014n1eco?partner=rss,,,,indeterminado,0,0,0,empleo
23771,2026-05-28,La Jornada,Irán responde a ataque de EU con bombardeo a base del Pentágono,https://www.jornada.com.mx/2026/05/28/mundo/018n1mun?partner=rss,Donald Trump,"Guardia Revolucionaria Islámica,EU,Pentágono,Teherán","Washington,Irán",indeterminado,0,0,0,empleo
23770,2026-05-28,La Jornada,Aquí hay mejores condiciones que en otras partes del mundo: empresarios,https://www.jornada.com.mx/2026/05/28/economia/015n2eco?partner=rss,,,México,nacional,0,0,0,inversion
23768,2026-05-28,La Jornada,Alemania exigirá cuota de producción local para plataformas de streaming,https://www.jornada.com.mx/2026/05/28/espectaculos/a09n2esp?partner=rss,,,"Berlín,Alemania",internacional,1,0,0,inversion|industria
23766,2026-05-28,La Jornada,Enrique Galván Ochoa: Dinero,https://www.jornada.com.mx/2026/05/28/opinion/006o1eco?partner=rss,"Slim,Carlos Slim,Enrique Peña Nieto,Felipe Calderón,Enrique Galván Ochoa","Pe,República,mex","Veracruz,Golfo de México,Medio Oriente",nacional,0,1,0,inversion|industria|comercio_exterior|energia
23765,2026-05-28,La Jornada,Principales bancos centrales agilizan las pruebas para mejorar pagos transfronterizos,https://www.jornada.com.mx/2026/05/28/economia/016n1eco?partner=rss,,,"Londres,México",nacional,0,0,0,inversion
23764,2026-05-28,La Jornada,Preocupa cifra de suicidios en centros de detención del ICE,https://www.jornada.com.mx/2026/05/28/mundo/022n2mun?partner=rss,Donald Trump,"Servicio de Inmigración,ICE,Ap,Control de Aduanas,IC",ashington,indeterminado,0,0,0,comercio_exterior
23762,2026-05-28,La Jornada,Confianza de banqueros en el plan del gobierno para mantener la calificación,https://www.jornada.com.mx/2026/05/28/economia/015n3eco?partner=rss,Emilio Romano,"Asociación de Bancos de México,ABM",,indeterminado,0,0,1,inversion
23755,2026-05-28,La Jornada,Cae precio del crudo ante rumor de acuerdo para Medio Oriente,https://www.jornada.com.mx/2026/05/28/mundo/018n2mun?partner=rss,,"Teherán,Casa Blanca,ashington","Medio Oriente,estrecho de Ormuz",indeterminado,0,1,0,energia
23751,2026-05-28,La Jornada,Editorial: T-MEC: carrera de obstáculos,https://www.jornada.com.mx/2026/05/28/opinion/002a1edi?partner=rss,"Claudia Sheinbaum Pardo,Marcelo Ebrard","SE,Secretaría de Economía,T -,Oficina del Representante Comercial de los Estados Unidos,México,USTR,Canadá,Estados Unidos",,indeterminado,0,0,0,inversion|empleo|industria
23747,2026-05-28,El Norte,Revelan que contrató Pemex pipas a Carmona,https://www.elnorte.com/revelan-que-contrato-pemex-pipas-a-carmona/ar3212013,"Sergio Carmona,Carmona","Pe,Gobierno de AMLO,Pemex,mex",,indeterminado,0,0,0,energia
23744,2026-05-28,El Norte,Enciende huachicol alerta en EU,https://www.elnorte.com/enciende-huachicol-alerta-en-eu/ar3212010,,"Capitolio,Pentágono",EU,indeterminado,0,0,0,energia
23737,2026-05-28,El Siglo de Torreón,Detienen a Naim Darrechi de la Mansión VIP en el aeropuerto de CDMX,https://www.elsiglodetorreon.com.mx/noticia/2026/detienen-a-naim-darrechi-de-la-mansion-vip-en-el-aeropuerto-de-cdmx.html,"Eddy Nieblas,Naim Darrechi",Marina,Aeropuerto Internacional de la Ciudad de México,nacional,0,0,0,infraestructura
23733,2026-05-28,El Siglo de Torreón,Diputados avalan reforma para invalidar elecciones por injerencia extranjera,https://www.elsiglodetorreon.com.mx/noticia/2026/diputados-avalan-reforma-para-invalidar-elecciones-por-injerencia-extranjera.html,"Ricardo Monreal,Morena","Movimiento Ciudadano,Senado,PR,PAN,Cámara de Diputados",,indeterminado,0,0,0,inversion
23732,2026-05-28,El Siglo de Torreón,Vinculan a Pemex con el 'Rey del huachicol' en sexenio de AMLO,https://www.elsiglodetorreon.com.mx/noticia/2026/vinculan-a-pemex-con-el-rey-del-huachicol-en-sexenio-de-amlo.html,"Raúl Olmos,del hu,Sergio Carmona Angulo,Carmona Angulo,Andrés Manuel López Obrador","AMLO,Rey,y la Impunidad,LO,mex,Pe,anos Contra la,Gobierno,Grupo Industrial Permart,AM,Mexic,Pemex",,indeterminado,0,0,0,industria|energia
23730,2026-05-28,El Siglo de Torreón,Plataforma 'Conóceles' registra cumplimiento de casi 99% con los datos de candidatas y candidatos,https://www.elsiglodetorreon.com.mx/noticia/2026/plataforma-conoceles-registra-cumplimiento-de-casi-99-con-los-datos-de-candidatas-y-candidatos.html,"Omar Puentes,Vanessa Herrera Díaz,Pablo Uribe Barraza,Gerardo Abraham Aguado Gómez,Ana Isabel Martín","Nuevas Ideas,IEC,Movimiento Ciudadano,PVEM,PAN,Plataforma Conóceles,Instituto Electoral de Coahuila",Distrito 8,indeterminado,0,0,0,infraestructura
23729,2026-05-28,El Siglo de Torreón,¿Qué plantea la nueva ley de EU contra el huachicol? Buscan frenar recursos de los cárteles en México,https://www.elsiglodetorreon.com.mx/noticia/2026/que-plantea-la-nueva-ley-de-eu-contra-el-huachicol-buscan-frenar-recursos-de-los-carteles-en-mexico.html,"Rosen,Cornyn","EU,Capitolio,Pentágono,Estados Unidos",México,nacional,0,0,0,inversion|energia
23686,2026-05-28,Vanguardia,Marvel sorprende al adelantar estreno de ‘Spider-Man: Brand New Day’,https://vanguardia.com.mx/show/marvel-sorprende-al-adelantar-estreno-de-spider-man-brand-new-day-HC20992599,,Marvel,,indeterminado,0,0,0,infraestructura
23683,2026-05-28,Vanguardia,"Saltillo: entregan reconocimiento CEEP-ITS 2025, GM y BorgWarner entre los galardonados",https://vanguardia.com.mx/dinero/saltillo-entregan-reconocimiento-ceep-its-2025-gm-y-borgwarner-entre-los-galardonados-NC20993284,,"Tecnológico,Instituto Tecnológico de Saltillo",Saltillo,indeterminado,0,0,1,empleo
23682,2026-05-28,Vanguardia,Revisión del T-MEC podría escalar a renegociación,https://vanguardia.com.mx/dinero/revision-del-t-mec-podria-escalar-a-renegociacion-AC20993003,Marcelo Lara,"Instituto Mexicano de Ejecutivos en Finanzas Coahuila Sureste,IMEF",,indeterminado,0,0,0,comercio_exterior
23680,2026-05-28,Vanguardia,Investigan a petrolera texana por huachicol fiscal para el CJNG,https://vanguardia.com.mx/noticias/investigan-a-petrolera-texana-por-huachicol-fiscal-para-el-cjng-JC20993802,,"Cártel Nueva Generación,rs,Reute,Midstream","Houston,México",nacional,0,0,0,energia
23676,2026-05-28,Vanguardia,Coahuila: Alerta Policía Cibernética por nuevo esquema de extorsión conocido ‘SIM Swapping’,https://vanguardia.com.mx/coahuila/coahuila-alerta-policia-cibernetica-por-nuevo-esquema-de-extorsion-conocido-sim-swapping-DC20994465,,"la Secretaría de Seguridad Pública,Estado de,Policía Cibernética,SSP",Coahuila,estatal,0,0,0,infraestructura
23672,2026-05-28,Vanguardia,Supervisa Manolo Jiménez avances en Expo Coahuila,https://vanguardia.com.mx/coahuila/supervisa-manolo-jimenez-avances-en-expo-coahuila-GC20996088,"Manolo,Manolo Salinas",,"ahuila,Co,Saltillo",estatal,0,0,0,empleo|infraestructura
23670,2026-05-28,Vanguardia,Saltillo: Ampliación del Periférico LEA se estima en 900 mdp; análisis se hizo desde 2016,https://vanguardia.com.mx/coahuila/saltillo-ampliacion-del-periferico-lea-se-estima-en-900-mdp-analisis-se-hizo-desde-2016-OC20990916,,,"tillo,Sal,Saltillo",indeterminado,0,0,0,inversion
23669,2026-05-28,Vanguardia,Se estanca pobreza laboral en Coahuila; 22.7% dice no alcanzar a comprar el super,https://vanguardia.com.mx/coahuila/se-estanca-pobreza-laboral-en-coahuila-227-dice-no-alcanzar-a-comprar-el-super-JC20994926,,"eg,In,Instituto Nacional de Estadística y Geografía","Coahuila,ahuila 22,Co",estatal,0,0,0,empleo
23667,2026-05-28,Vanguardia,"Coahuila: Economía fuerte, ¿es igual a mejor economía familiar?",https://vanguardia.com.mx/opinion/coahuila-economia-fuerte-es-igual-a-mejor-economia-familiar-JC20996168,,,,estatal,0,0,1,inversion
23650,2026-05-28,Vanguardia,"De YouTube a Hollywood... hoy se estrena ‘Backrooms: Sin Salida’, el terror entre dos mundos",https://vanguardia.com.mx/show/de-youtube-a-hollywood-hoy-se-estrena-backrooms-sin-salida-el-terror-entre-dos-mundos-ND21002593,Parsons,,,indeterminado,0,0,0,infraestructura
23646,2026-05-28,Vanguardia,"Revelan que Pemex contrató pipas a Sergio Carmona, el ‘Rey Huachicol’",https://vanguardia.com.mx/noticias/revelan-que-pemex-contrato-pipas-a-sergio-carmona-el-rey-huachicol-AD21004037,"Raúl Olmos,Sergio Carmona,Andrés Manuel López Obrador","Gobierno,Pemex","nosa,Rey,NL",indeterminado,0,0,0,energia
23643,2026-05-28,Vanguardia,Gobierno de Sheinbaum anuncia inversión de empresas farmacéuticas por 21 mil mdp,https://vanguardia.com.mx/noticias/gobierno-de-sheinbaum-anuncia-inversion-de-empresas-farmaceuticas-por-21-mil-mdp-DD21004623,,Gobierno de Sheinbaum,México,nacional,0,0,1,inversion|industria
23642,2026-05-28,Vanguardia,¿Nuevo día feriado para junio de 2026 en México?... solo aplicará para estos trabajadores,https://vanguardia.com.mx/informacion/nuevo-dia-feriado-para-junio-de-2026-en-mexico-solo-aplicara-para-estos-trabajadores-ND21004393,,,"Ciudad de México,México",nacional,0,0,0,inversion|empleo
23641,2026-05-28,Vanguardia,Sheinbaum cree que hay riesgo de intervención extranjera en elecciones del 2027,https://vanguardia.com.mx/noticias/sheinbaum-cree-que-hay-riesgo-de-intervencion-extranjera-en-elecciones-del-2027-CD21004969,"Claudia Sheinbaum Pardo,Sheinbaum",Cámara de Diputados,,indeterminado,0,0,0,inversion
22879,2026-05-28,Google News - Jiménez Coahuila,Continúa primera etapa de construcción de la Expo Coahuila - El Coahuilense,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRG5xRUJKVkVsZVJBandNbjZZVEpOZF96NWdmUW5qQkJmLWFUY0kzWFB6bUktd3R2d0Q4SzZ1WGVXT2dxX3pHYVVDOFpjcXA4cGhkeFVBaElyUVYtOFdoWHpvcG11dGljY2hTWlA3amEtTFZsMEpPeVFBeXVrSF80VS1pMmhLd0J4OW1WNVRR?oc=5,,,El Coahuilen,estatal,0,0,0,infraestructura
22875,2026-05-28,Google News - Jiménez Coahuila,"El gobernador Manolo Jiménez Salinas supervisó los trabajos de construcción de lo que será la Expo Coahuila, en Saltillo, donde se informó que el próximo mes de octubre estará terminada la primera etapa. - facebook.com",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQRTNkM2U3MXJxMHhZdkF2cFZTOFFncW5xUjFNLWpDd3AyNktjMHNVMnJyNjdGYVVfbnNVQXFfMTJ0OTZ2dE9LU1prNTZsN3ZzT3lNLTVCOGNoT2FRdUNlTVlwSXYtbE8wd2M4cGxuVDlSYXlMd2ZlNXp0dGlsNWRlZlplRi1fN3FuSzBaejNWeXYwNEowOGYxM01abjhZRkE0TElFYjVrU2J3WWtLd294Tld6UXU3ODFJd01YRjJuV21EdUlvcENxaTk4bHd6Y1NTRS1FUENESkhFYm9JcnBXMWxMLWtDTEJaWVdSUnF1U0RGbTBrYjQw?oc=5,Manolo Salinas,,"tillo,Sal,Saltillo",estatal,0,0,0,empleo|infraestructura
22286,2026-05-28,Google News - Monclova,Supervisa Manolo Jiménez trabajos de la Expo Coahuila - eltiempomx.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNlV4dm81dldBLTB2Vk90Um13X3dxZHpkTFljbkpiOWNSSzdqZWR3Y2VpRkFTZ0VoWVZ6NWx6S3k3YWtUV3FlNDRoLVlWdUpRTlBqdXdSa3B3QWRINGlhUVNZaGl2Tm1faGlTOUdrMl9LakEzdlE5U0hjSFRDY1I2cGpKMVB3VGtPRzFaSElzNEFSN3BTdXZOc0F30gGOAUFVX3lxTFBnVGZ4emhLeVBSV1hac1RJSThoUTlGSFNMRDFyZFp5YS1OcUFFQXpVNFpHS3U0dTB3UGI4RG9nTFMtNzhOTlFrY2h5bGQzN29ic0RvU2lUWDBSY2NCbW9MTzRjZDlEa2psTXdPR3YwMlllYm5ycnRXNk1iY3lzRnl1bVg0M0IxbzdPX0VSRkE?oc=5,"Mano,lo",,,estatal,0,0,0,empleo
25372,2026-05-27,Google News - Monclova,Monclova sobre ruedas: el trabajo que mueve la ciudad - eltiempomx.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQbGhwaC1OcjMzUnNjdE9sVDk2TERud25MbElmblcyNTF1Njhxc0hoRTQwdy0zaVFtb2pGOVYxRWgxT3Brb1VOZHVraVFjWGNfT19UbXhmYy02bGxkSG13VnMxOS1LbzVHcGlGa0RtaHA5X3JJUFd5QzVSSi1zSG95QU85N3F4Q0hfTWIwdzEweWgwQQ?oc=5,,,,indeterminado,0,0,0,empleo
25328,2026-05-27,Google News - Monclova,Cobran agiotistas deuda a mujer ¡a golpes! - Periódico Zócalo,https://news.google.com/rss/articles/CBMiakFVX3lxTE1jdXlzMnRuallqeHQ1MVh2cGlQU2VualFYMnR2QklZUFl4MGdkUzVpNm5JUUNZSHRRcXV6RGRTWHJQanlXa1hGSUJVLVZBbzhQSnhHcXlBX2F4bllKZ04xc1RTSzBiOXltTXc?oc=5,,Peri,,indeterminado,0,0,0,inversion
24020,2026-05-27,Reforma - Internacional,Anuncia Petrobras inversión millonaria en México,https://www.reforma.com/anuncia-petrobras-inversion-millonaria-en-mexico/ar3211933,,Petrobras,México,nacional,0,0,1,inversion|energia
23993,2026-05-27,Expansión,"Trabajadores de planta y de apps tienen el derecho al pago de utilidades, ¿quiénes no?",https://expansion.mx/finanzas-personales/2026/05/27/reparto-de-utilidades-2026-que-trabajadores-tienen-derecho,,PTU,,indeterminado,0,0,0,empleo
23991,2026-05-27,Expansión,Las marcas japonesas y estadounidenses se reparten casi todo el autofinanciamiento en México,https://expansion.mx/empresas/2026/05/27/autofinanciamiento-mexico-tiene-claros-ganadores-marcas,,,México,internacional,0,0,0,inversion
23990,2026-05-27,Expansión,Banxico reduce su pronóstico de crecimiento del PIB a 1.1% para este año,https://expansion.mx/economia/2026/05/27/banxico-reduce-sus-pronosticos-crecimiento-pib-1-2026,,"xico,Ban",México,nacional,0,0,1,inversion
23988,2026-05-27,Expansión,"En pláticas formales del T-MEC, México pelea por trato regional ante aranceles de EU",https://expansion.mx/economia/2026/05/27/platicas-t-mec-mexico-pelea-trato-regional-aranceles,Marcelo Ebrard,"EU,México",Ciudad de México,nacional,0,1,0,industria
23987,2026-05-27,Expansión,Ericsson destaca el auge de la IA como oportunidad hacia redes avanzadas y seguras,https://expansion.mx/tecnologia/2026/05/27/ericsson-auge-de-la-ia-redes-mas-avanzadas-y-seguras,,Ericsson,México,nacional,0,0,1,inversion
23986,2026-05-27,Expansión,"Sam Altman, de OpenAI, se retracta del “apocalipsis laboral” por IA",https://expansion.mx/tecnologia/2026/05/27/sam-altman-de-openai-se-retracta-del-apocalipsis-laboral-por-ia,Sam Altman,OpenAI,,indeterminado,0,0,0,empleo
23984,2026-05-27,Expansión,"Slim nunca salió a comprar Plaza Universidad, pero acabó dentro de su imperio casi por accidente",https://expansion.mx/empresas/2026/05/27/la-historia-de-plaza-universidad-y-carlos-slim,Slim,Plaza Universidad,México,nacional,0,0,0,inversion
23983,2026-05-27,Expansión,Moody's advierte que Pemex seguirá bajo presión pese al apoyo millonario del gobierno,https://expansion.mx/economia/2026/05/27/moodys-pemex-bajo-presion-pese-apoyo-millonario-gobierno,,"Pemex,Moody s",,indeterminado,0,0,0,inversion|energia
23976,2026-05-27,Expansión,Falta de crudo desploma la producción de gasolina y diésel en la refinería de Salamanca,https://expansion.mx/empresas/2026/05/27/se-desploma-produccion-refineria-salamanca,,,Salamanca,indeterminado,0,0,0,energia
23960,2026-05-27,El Economista,Fibra Prologis no logra concretar OPA por Fibra Macquarie,http://localhost/mercados/fibra-prologis-logra-concretar-opa-fibra-macquarie-20260527-815733.html,,"Fibra Prologis,Fibra Macquarie",México,nacional,0,0,1,inversion|industria
23959,2026-05-27,El Economista,AWS inaugura laboratorio educativo,http://localhost/opinion/aws-inaugura-laboratorio-educativo-20260527-815734.html,,"VI,DIA,Invex",,indeterminado,0,0,0,inversion
23956,2026-05-27,El Economista,"Sheinbaum se reúne con la presidenta del Banco Europeo de Inversiones, Nadia Calviño",http://localhost/empresas/sheinbaum-reune-presidenta-banco-europeo-inversiones-nadia-calvino-20260527-815738.html,"Nad,Sheinbaum,ia Calviño","Gobierno de México,Banco Europeo de Inversiones",México,nacional,0,0,1,inversion
23952,2026-05-27,El Economista,Crudo cayó 5% ante posible acuerdo de paz EU-Irán,http://localhost/mercados/crudo-cayo-5-posible-acuerdo-paz-eu-iran-20260527-815742.html,,"EU,do,Cru,Irán,AI","Medio Oriente,Estrecho de Ormuz",indeterminado,0,1,0,energia
23950,2026-05-27,El Economista,IP colombiana ajusta a la baja planes de contrataciones,http://localhost/empresas/ip-colombiana-ajusta-baja-planes-contrataciones-20260527-815744.html,,"Fenalco,IP",Colombia,indeterminado,0,0,0,empleo|industria
23949,2026-05-27,El Economista,Falabella vive rediseño directivo y ficha a ejecutivos globales,http://localhost/empresas/falabella-vive-rediseno-directivo-ficha-ejecutivos-globales-20260527-815745.html,,"Falabella Retail,Falabella Inversiones Financieras,So,Hipermercados Tottus,dimac,Falabella",,indeterminado,0,0,1,inversion
23948,2026-05-27,El Economista,"En México, 177 municipios registran una tasa de informalidad de 100%",http://localhost/estados/mexico-177-municipios-registran-tasa-informalidad-20260527-815746.html,,,"huahua,Saltillo,San Nicolás de los Garza,Chi,México,aga,San de Sabinas,Arte",nacional,0,0,0,empleo
23937,2026-05-27,El Economista,Las repercusiones de la guerra en Irán agravan las vulnerabilidades financieras de Europa,http://localhost/economia/repercusiones-guerra-iran-agravan-vulnerabilidades-financieras-europa-20260527-815758.html,,"BCE,Estados","Europa,Irán",indeterminado,0,0,1,inversion
23935,2026-05-27,El Economista,Binance ve en iniciativa sobre stablecoins un primer paso para discutir regulación cripto,http://localhost/sectorfinanciero/binance-ve-iniciativa-sobre-stablecoins-primer-paso-discutir-regulacion-cripto-20260527-815760.html,,Binance,,indeterminado,0,0,0,inversion
23738,2026-05-27,El Siglo de Torreón,Tres hombres mueren tras presunta intoxicación en panteón de Lerdo,https://www.elsiglodetorreon.com.mx/noticia/2026/tres-hombres-mueren-tras-presunta-intoxicacion-en-panteon-de-lerdo.html,,,"Lerdo,Panteón,Le,San Isidro,rdo",indeterminado,0,0,0,empleo
23736,2026-05-27,El Siglo de Torreón,Susy Torrecillas confirma fallecimiento de tres trabajadores municipales adscritos al área de Panteones,https://www.elsiglodetorreon.com.mx/noticia/2026/susy-torrecillas-confirma-fallecimiento-de-tres-trabajadores-municipales-adscritos-al-area-de-panteones.html,"Rubén,Sus,Luis Guillermo,y Torrecillas",,"rdo,Le",indeterminado,0,0,0,empleo
23725,2026-05-27,Vanguardia,Reportan desabasto de gasolina Magna en Saltillo durante mayo,https://vanguardia.com.mx/coahuila/reportan-desabasto-de-gasolina-magna-en-saltillo-durante-mayo-CD20987621,,,"tillo,Sal,Saltillo",indeterminado,0,0,0,energia
23719,2026-05-27,Vanguardia,Se enfrentan pobladores con maestros por bloqueos carreteros en Oaxaca,https://vanguardia.com.mx/noticias/se-enfrentan-pobladores-con-maestros-por-bloqueos-carreteros-en-oaxaca-ND20988630,,"SNTE,Sección 22","Villa de Mitla,Oaxaca",nacional,0,1,0,infraestructura
23715,2026-05-27,Vanguardia,Coordinan acciones de seguridad y prevención de adicciones en Torreón durante reunión semanal,https://vanguardia.com.mx/coahuila/coordinan-acciones-de-seguridad-y-prevencion-de-adicciones-en-torreon-durante-reunion-semanal-AD20988844,"Román Alberto Cepeda González,Eduardo Olmos Castro","Ayuntamiento,AH,CO",Torreón,indeterminado,0,0,0,empleo
23711,2026-05-27,Vanguardia,Food &amp;amp; Business de Canirac Laguna reunirá a más de 350 restauranteros,https://vanguardia.com.mx/coahuila/food-business-de-canirac-laguna-reunira-a-mas-de-350-restauranteros-KD20989131,,"irac,AH,Cámara Nacional de la Industria de Restaurantes y Alimentos Condimentados,CO,Can","irac,San Pedro,Laguna,Gómez Palacio,Mata,moros,ón,Can,Torre,Centro de Convenciones Torreón",indeterminado,0,0,0,industria
23701,2026-05-27,Vanguardia,"Supervisa Javier Díaz rescate de plaza en Lomas del Refugio, al sur de Saltillo",https://vanguardia.com.mx/coahuila/supervisa-javier-diaz-rescate-de-plaza-en-lomas-del-refugio-al-sur-de-saltillo-OC20990482,"Díaz González,Díaz,Harrison Barnes",Spurs de San Antonio,"Lomas del Refugio,Saltillo",indeterminado,0,0,0,inversion|empleo
23699,2026-05-27,Vanguardia,"Tras tragedias en escuelas, padres exigen mayor supervisión a infraestructura escolar en Coahuila",https://vanguardia.com.mx/coahuila/tras-tragedias-en-escuelas-padres-exigen-mayor-supervision-a-infraestructura-escolar-en-coahuila-IC20990899,"uel,Ian Gael,An",,"ahuila,San Pedro,Mon,Co,clova",estatal,0,0,0,infraestructura
23695,2026-05-27,Vanguardia,Royal Caribbean en México: Gobierno busca alternativas para reubicar el polémico proyecto Perfect Day,https://vanguardia.com.mx/noticias/royal-caribbean-en-mexico-gobierno-busca-alternativas-para-reubicar-el-polemico-proyecto-perfect-day-JC20991585,,"nat,ar,Royal Caribbean,Secretaría de Medio Ambiente y Recursos Naturales,Gobierno,Gobierno de México,Sem","Mah,Quintana Roo,ahual,México",nacional,0,0,0,inversion
23145,2026-05-27,Google News - Piedras Negras,Resiliencia: Puerto Eagle Pass–Piedras Negras - vanguardia.com.mx,https://news.google.com/rss/articles/CBMikwFBVV95cUxQa2J6YlIyNVc0UW5mSVVoY2o5aDJmQ2NGbko3dEVXcVRNNkpyb3dEUnB5MUppMnlPcVUteTYyY3RNZWR4OXloZzVvX2pYdjNUcnhrVm10Tkh5cE5vLXc1SHdaT0ZMbFltNmcyaDJlUGo0Z3JLaU5VOHZwa0kyUmtaa3VRbThON1c5d0xKaWpRVFZVU1k?oc=5,,,Puerto Eagle Pass Piedras Negras,indeterminado,0,0,0,infraestructura
22684,2026-05-27,Google News - Ciudad Acuña,Avanza el proyecto de cancha multiusos - Periódico Zócalo,https://news.google.com/rss/articles/CBMic0FVX3lxTFBnN0lzRVQ5ZUp0bVVaYlhmcDBobzJza3IyLTBWNm9pUDFyVEx5LWtJd1FrZlJNRlQwUUc5ZjE2ZVlOZ3lqS3ZYMkstUjNvVEYtcFdPLUpObmhwWS1WMkZtR1oyd2NKX1gzSjdLVlZkYzJZYmM?oc=5,,"Periódico,Peri,ódico",,indeterminado,0,0,0,inversion
22336,2026-05-27,Google News - Monclova,Reconocen rezago en infraestructura escolar tras muerte de menor en kínder de Monclova - El Coahuilense,https://news.google.com/rss/articles/CBMiswFBVV95cUxNaGk2MnZGdDV3ZjlBckx2YmpBdmp4UlU2dzEzUWpyMHV2N1RZVExjVDFVV2tpLUhiWW1zR09HSTE4RE52R1JVS1I5ZEM0RUpQX1VqRU10am01WTBXVndyR0tzaUU4TlZGYzdKZmhBQThXS0w4MHdVOTkxcW5lNUs1VUVOdGZJdEtVTHNxWGFuYzNtc2NmOGx3UTBER3hXNTZjMHpsVzF6Rklsa25Ta1RjcDZiNA?oc=5,,,"Monclova El Coahuilense,Monclova,El Coahuilense",indeterminado,0,0,0,infraestructura
22304,2026-05-27,Google News - Monclova,Cabildo de Monclova aprueba proyecto para fortalecer el control del patrimonio inmobiliario municipal - eltiempomx.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQbHpLSmxHeDljSVFSZHB6SVplUDU3VVg5Mnl1LUdaN09oN0gzcjhoWG9fcjdaUWh5SlJqWVpfLWNjMzNxOG1DVWttNTM3VkwxQ0x3TC11RnRBdWc1YW9WRktCRno2UUowWGF6ZExXVjkyRGRZbmM4VlVhZXcwVVMzUmoxcUJLa0N3Y3ZiX1BMVU05YlhPZmdfQVA2bmZ6YnFOd1RBUWNMM3ExcWRYVUZsdU1WUC1ZbDhtQ01XYjdoWlVVbTFiRnN1cWZNZGFtNWktNmFzTmRQbzNoZ9IBzgFBVV95cUxNTVN2bGs1UUs5TUdfaVBmTU5nRHZoazBNVFZmMVR3TGhwQW1fX2x0RXRidWpSOVV6bVdWT1MxdHBZNlFJbW9yTm50bjNRelgzQnNBb1kzQXJyRERiUmZ5QnYzLUZVV21weXlMeDJPZHFpeVEzS2FnNWNFZ1Y2Zk1FbFJaOExEVERwUV8yc1E2M00yeWMwUFl0VXNYVWtQV3NKRzJIbTExamlibC1tX3RBcGVxNWxHcFA4UjNQc0ZMajhZSEhaclhrVHZHcGp1dw?oc=5,,"tiempo,Cabildo de Monclova,tiempom",,indeterminado,0,0,0,inversion
22301,2026-05-27,Google News - Monclova,Monclova sobre ruedas: el trabajo que mueve la ciudad - eltiempomx.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNaXNDbGhHMnFhUkF0dTJYd181WVp5dUNSVWtLNDlDYURuREIxQlZaR2VUNV9XZWtXbUJ6VXVfUEE4UTBIOXRmUEY2bDFGVzNtVjdkS1BfQmpJQXU2cmdQTHhoN015cmJJZzBaLWpOMVMyNm1STy1Mdm5xV2p4MmljUFd0cHRJMnQ4Z1RFTXNkdGFOSnMzMUZUU9IBjAFBVV95cUxPVDZKbTRVNVRtRFRPQ2JUck9BS3otVDdYRFFIUGFJbElyd3VoUXlFR1hvT2xnMGhlOVZOWll5M0RmMnR5SWtvNFBJXzExZXR2ZmhicEZKRllsT2FHemdyVEVjSi1ETC1PVWhGZjN4N0FQaVN2RjZtM29CZHRGejFOUFdONEF2LVJqVmJvLQ?oc=5,,,,indeterminado,0,0,0,empleo
